onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.32	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
44.31	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
80.71	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a
105.6	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
133.81	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
169.51	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
204.4	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
234.3	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a
266.71	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a
294.8	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
327.1	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
366.5	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a
14.28	3.52	expectrating	1	high_cue	n/a	44.48	Strong	44.48	Strong	1.88	1.64	h035.png	n/a	n/a	n/a
47.21	1.98	expectrating	2	low_cue	n/a	23.38	Moderate	23.38	Moderate	0.43	1.55	l047.png	n/a	n/a	n/a
83.73	2.72	expectrating	3	high_cue	n/a	73.23	Very Strong	73.23	Very Strong	0.92	1.8	h010.png	n/a	n/a	n/a
107.43	1.76	expectrating	4	low_cue	n/a	25.95	Moderate	25.95	Moderate	0.72	1.04	l022.png	n/a	n/a	n/a
135.61	2.03	expectrating	5	high_cue	n/a	31.56	Strong	31.56	Strong	1.13	0.9	h049.png	n/a	n/a	n/a
172.41	1.57	expectrating	6	high_cue	n/a	31.88	Strong	31.88	Strong	0.42	1.15	h034.png	n/a	n/a	n/a
207.31	0.24	expectrating	7	low_cue	n/a							l030.png	n/a	n/a	n/a
236.22	1.51	expectrating	8	high_cue	n/a	26.88	Moderate	26.88	Moderate	0.55	0.96	h045.png	n/a	n/a	n/a
268.51	2.0	expectrating	9	low_cue	n/a	24.46	Moderate	24.46	Moderate	0.53	1.47	l002.png	n/a	n/a	n/a
297.31	2.04	expectrating	10	high_cue	n/a	25.32	Moderate	25.32	Moderate	0.52	1.52	h008.png	n/a	n/a	n/a
330.03	2.11	expectrating	11	low_cue	n/a	15.79	Moderate	15.79	Moderate	0.63	1.47	l027.png	n/a	n/a	n/a
369.42	2.69	expectrating	12	low_cue	n/a	26.36	Moderate	26.36	Moderate	0.6	2.09	l014.png	n/a	n/a	n/a
21.32	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_150.jpg	same	diff	False
61.42	6.99	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_150_R.jpg	diff	same	False
92.01	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff		False
114.5	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_100_R.jpg	diff	diff	True
147.92	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_50.jpg	same	same	True
186.91	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same	same	True
218.41	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_150.jpg	same		False
244.9	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50.jpg	same	same	True
280.82	6.99	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
307.91	7.0	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100_R.jpg	diff		False
342.91	7.0	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_100.jpg	same		False
376.2	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_50_R.jpg	diff		False
32.71	3.62	outcomerating	1	high_cue	high_stim	34.52	Strong	34.52	Strong	1.3	2.32	task-cognitive_scale.png	n/a	n/a	n/a
70.72	2.7	outcomerating	2	low_cue	high_stim	29.6	Strong	29.6	Strong	1.15	1.55	task-cognitive_scale.png	n/a	n/a	n/a
100.62	3.94	outcomerating	3	high_cue	high_stim	39.6	Strong	39.6	Strong	2.4	1.54	task-cognitive_scale.png	n/a	n/a	n/a
126.11	2.65	outcomerating	4	low_cue	med_stim	21.97	Moderate	21.97	Moderate	1.15	1.5	task-cognitive_scale.png	n/a	n/a	n/a
159.52		outcomerating	5	high_cue	low_stim							task-cognitive_scale.png	n/a	n/a	n/a
196.7	1.66	outcomerating	6	high_cue	med_stim	20.75	Moderate	20.75	Moderate	0.75	0.91	task-cognitive_scale.png	n/a	n/a	n/a
228.41	2.03	outcomerating	7	low_cue	high_stim	31.33	Strong	31.33	Strong	0.93	1.1	task-cognitive_scale.png	n/a	n/a	n/a
255.71		outcomerating	8	high_cue	low_stim							task-cognitive_scale.png	n/a	n/a	n/a
289.0	2.6	outcomerating	9	low_cue	low_stim	20.75	Moderate	20.75	Moderate	0.87	1.74	task-cognitive_scale.png	n/a	n/a	n/a
317.21		outcomerating	10	high_cue	med_stim							task-cognitive_scale.png	n/a	n/a	n/a
361.51		outcomerating	11	low_cue	med_stim							task-cognitive_scale.png	n/a	n/a	n/a
394.81	2.87	outcomerating	12	low_cue	low_stim	15.28	Moderate	15.28	Moderate	1.42	1.45	task-cognitive_scale.png	n/a	n/a	n/a
