onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.1	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
52.4	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
93.2	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
123.39	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
151.29	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
188.39	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
218.2	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
246.19	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
277.6	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
309.7	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
339.19	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
371.69	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
10.0	2.02	expectrating	1	high_cue	n/a	8.52	Weak	8.52	Weak	0.55	1.47	h002.png	n/a	n/a	n/a
55.0	1.33	expectrating	2	low_cue	n/a	15.66	Moderate	15.66	Moderate	0.05	1.28	l010.png	n/a	n/a	n/a
96.1	1.99	expectrating	3	high_cue	n/a	42.24	Strong	42.24	Strong	0.63	1.35	h031.png	n/a	n/a	n/a
126.7	1.79	expectrating	4	low_cue	n/a	15.32	Moderate	15.32	Moderate	0.6	1.19	l016.png	n/a	n/a	n/a
153.11	1.95	expectrating	5	high_cue	n/a	41.92	Strong	41.92	Strong	0.73	1.22	h011.png	n/a	n/a	n/a
190.5	2.25	expectrating	6	high_cue	n/a	40.1	Strong	40.1	Strong	1.03	1.22	h033.png	n/a	n/a	n/a
220.3	2.57	expectrating	7	low_cue	n/a	38.48	Strong	38.48	Strong	0.42	2.16	l001.png	n/a	n/a	n/a
248.69	1.38	expectrating	8	high_cue	n/a	26.67	Moderate	26.67	Moderate	0.38	1.0	h020.png	n/a	n/a	n/a
280.7	3.88	expectrating	9	low_cue	n/a	12.08	Moderate	12.08	Moderate	0.55	3.33	l056.png	n/a	n/a	n/a
312.0	2.47	expectrating	10	low_cue	n/a	19.67	Moderate	19.67	Moderate	0.72	1.76	l033.png	n/a	n/a	n/a
342.31	1.52	expectrating	11	high_cue	n/a	40.35	Strong	40.35	Strong	0.35	1.17	h047.png	n/a	n/a	n/a
