onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
9.79	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a	n/a	n/a
34.8	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a	n/a	n/a
60.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
90.09	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
118.6	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
157.59	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
184.89	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a	n/a	n/a
225.09	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
256.0	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
291.59	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a	n/a	n/a
336.59	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
367.99	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
12.51	2.14	expectrating	1	high_cue	n/a	18.36	Moderate	18.36	Moderate	0.92	1.22	h006.png	n/a	n/a	n/a	n/a	n/a
36.3	1.41	expectrating	2	high_cue	n/a	23.1	Moderate	23.1	Moderate	0.65	0.76	h005.png	n/a	n/a	n/a	n/a	n/a
62.79	2.78	expectrating	3	low_cue	n/a	15.56	Moderate	15.56	Moderate	2.15	0.63	l010.png	n/a	n/a	n/a	n/a	n/a
94.0	1.72	expectrating	4	high_cue	n/a	11.36	Moderate	11.36	Moderate	0.58	1.14	h015.png	n/a	n/a	n/a	n/a	n/a
122.5	2.37	expectrating	5	high_cue	n/a	25.43	Moderate	25.43	Moderate	0.72	1.65	h007.png	n/a	n/a	n/a	n/a	n/a
161.5	1.98	expectrating	6	low_cue	n/a	12.58	Moderate	12.58	Moderate	0.93	1.05	l039.png	n/a	n/a	n/a	n/a	n/a
186.41	2.25	expectrating	7	low_cue	n/a	20.77	Moderate	20.77	Moderate	0.88	1.37	l003.png	n/a	n/a	n/a	n/a	n/a
227.2	1.59	expectrating	8	low_cue	n/a	31.32	Strong	31.32	Strong	0.38	1.21	l036.png	n/a	n/a	n/a	n/a	n/a
258.7		expectrating	9	high_cue	n/a							h053.png	n/a	n/a	n/a	n/a	n/a
293.8	1.88	expectrating	10	low_cue	n/a	25.02	Moderate	25.02	Moderate	0.85	1.03	l037.png	n/a	n/a	n/a	n/a	n/a
338.3		expectrating	11	high_cue	n/a							h031.png	n/a	n/a	n/a	n/a	n/a
