onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
343.21		expectrating	11	high_cue	n/a			32.58	Strong	2.25	3.7	h002.png	n/a	n/a	n/a	n/a	n/a
373.5	2.49	expectrating	12	low_cue	n/a	38.33	Strong	38.33	Strong	0.63	1.86	l003.png	n/a	n/a	n/a	n/a	n/a
12.96	25.78	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	12.96	16.97	21.97	25.78	success
45.23	58.05	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	45.23	49.24	54.24	58.05	success
70.16	82.98	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	70.16	74.17	79.17	82.98	success
102.74	115.56	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	102.74	106.75	111.75	115.56	success
138.44	150.34	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	138.44	141.94	146.94	150.34	success
187.03	198.94	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	187.03	190.53	195.53	198.93	success
228.53	240.9	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	228.53	232.29	237.29	240.9	success
260.14	272.51	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	260.14	263.9	268.9	272.51	success
291.42	303.78	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	291.42	295.18	300.18	303.79	success
320.53	332.9	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	320.53	324.29	329.29	332.9	success
353.52	365.42	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	353.52	357.02	362.02	365.42	success
378.31	390.22	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	378.31	381.81	386.81	390.21	success
23.9	3.54	outcomerating	1	high_cue	high_stim	59.63	Strong	59.63	Strong	0.72	2.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.5	3.17	outcomerating	2	low_cue	high_stim	60.77	Strong	60.77	Strong	0.72	2.46	task-pain_scale.png	n/a	n/a	n/a	n/a	success
81.91	3.17	outcomerating	3	low_cue	high_stim	47.43	Strong	47.43	Strong	0.65	2.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
115.6	3.59	outcomerating	4	high_cue	high_stim	53.82	Strong	53.82	Strong	0.83	2.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
149.0	3.44	outcomerating	5	low_cue	low_stim	21.42	Moderate	21.42	Moderate	0.58	2.86	task-pain_scale.png	n/a	n/a	n/a	n/a	success
208.41	3.23	outcomerating	6	high_cue	low_stim	17.71	Moderate	17.71	Moderate	0.67	2.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
241.4	2.96	outcomerating	7	low_cue	med_stim	27.19	Moderate	27.19	Moderate	0.47	2.49	task-pain_scale.png	n/a	n/a	n/a	n/a	success
274.0		outcomerating	8	high_cue	med_stim			55.16	Strong	0.55	3.1	task-pain_scale.png	n/a	n/a	n/a	n/a	success
302.81	3.3	outcomerating	9	high_cue	med_stim	30.81	Strong	30.81	Strong	0.68	2.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
335.0	2.87	outcomerating	10	low_cue	med_stim	35.51	Strong	35.51	Strong	1.0	1.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
365.3	3.01	outcomerating	11	high_cue	low_stim	21.42	Moderate	21.42	Moderate	1.42	1.59	task-pain_scale.png	n/a	n/a	n/a	n/a	success
395.01	2.9	outcomerating	12	low_cue	low_stim	10.86	Moderate	10.86	Moderate	1.33	1.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
