onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.79	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.1	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.1	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.51	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.49	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.5	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.4	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.6	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
270.99	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.59	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.09	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.21	2.88	expectrating	1	high_cue	n/a	16.98	Moderate	16.98	Moderate	0.9	1.98	h041.png	n/a	n/a	n/a
34.9	1.75	expectrating	2	low_cue	n/a	20.99	Moderate	20.99	Moderate	0.38	1.37	l036.png	n/a	n/a	n/a
63.2	1.51	expectrating	3	low_cue	n/a	19.96	Moderate	19.96	Moderate	0.33	1.17	l039.png	n/a	n/a	n/a
89.61	1.72	expectrating	4	low_cue	n/a	10.14	Moderate	10.14	Moderate	0.48	1.23	l054.png	n/a	n/a	n/a
117.2	1.77	expectrating	5	high_cue	n/a	12.26	Moderate	12.26	Moderate	0.38	1.38	h038.png	n/a	n/a	n/a
140.61	3.19	expectrating	6	high_cue	n/a	20.18	Moderate	20.18	Moderate	2.13	1.06	h026.png	n/a	n/a	n/a
165.6	1.7	expectrating	7	high_cue	n/a	18.43	Moderate	18.43	Moderate	0.4	1.3	h005.png	n/a	n/a	n/a
