onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.8	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.5	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.8	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.4	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
171.0	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.29	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.9	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.2	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.59	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.61	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.52	2.33	expectrating	1	high_cue	n/a	17.05	Moderate	17.05	Moderate	1.12	1.22	h051.png	n/a	n/a	n/a
43.0	1.67	expectrating	2	high_cue	n/a	13.92	Moderate	13.92	Moderate	0.55	1.12	h023.png	n/a	n/a	n/a
69.51	1.74	expectrating	3	low_cue	n/a	20.18	Moderate	20.18	Moderate	0.67	1.07	l013.png	n/a	n/a	n/a
100.7	1.78	expectrating	4	high_cue	n/a	17.85	Moderate	17.85	Moderate	0.72	1.07	h006.png	n/a	n/a	n/a
132.3	3.3	expectrating	5	high_cue	n/a	23.33	Moderate	23.33	Moderate	1.82	1.48	h003.png	n/a	n/a	n/a
174.9	1.55	expectrating	6	low_cue	n/a	23.59	Moderate	23.59	Moderate	0.58	0.97	l012.png	n/a	n/a	n/a
199.81	1.94	expectrating	7	low_cue	n/a	22.49	Moderate	22.49	Moderate	0.43	1.5	l055.png	n/a	n/a	n/a
237.01	1.97	expectrating	8	low_cue	n/a	22.83	Moderate	22.83	Moderate	0.45	1.52	l005.png	n/a	n/a	n/a
264.9	1.47	expectrating	9	high_cue	n/a	16.98	Moderate	16.98	Moderate	0.45	1.02	h040.png	n/a	n/a	n/a
293.31	1.35	expectrating	10	low_cue	n/a	22.58	Moderate	22.58	Moderate	0.32	1.04	l019.png	n/a	n/a	n/a
338.31	1.75	expectrating	11	high_cue	n/a	14.2	Moderate	14.2	Moderate	0.57	1.19	h022.png	n/a	n/a	n/a
373.41	2.0	expectrating	12	low_cue	n/a	13.7	Moderate	13.7	Moderate	0.97	1.03	l035.png	n/a	n/a	n/a
24.21	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same	diff	False
51.1	7.0	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
