onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
87.59	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100_R.jpg	diff	diff	True
125.89	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150.jpg	same		False
160.89	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	diff	True
189.98	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150_R.jpg	diff	diff	True
219.69	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50_R.jpg	diff	diff	True
245.99	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	same	True
277.0	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
316.09	6.99	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50.jpg	same	same	True
346.49	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50_R.jpg	diff		False
380.79	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100_R.jpg	diff	same	False
37.69	3.37	outcomerating	1	low_cue	low_stim	19.24	Moderate	19.24	Moderate	1.77	1.61	task-cognitive_scale.png	n/a	n/a	n/a
69.29		outcomerating	2	low_cue	med_stim			29.69	Strong	2.12	1.77	task-cognitive_scale.png	n/a	n/a	n/a
97.4	3.23	outcomerating	3	high_cue	med_stim	38.48	Strong	38.48	Strong	1.28	1.95	task-cognitive_scale.png	n/a	n/a	n/a
136.09	2.12	outcomerating	4	low_cue	high_stim	35.92	Strong	35.92	Strong	1.08	1.04	task-cognitive_scale.png	n/a	n/a	n/a
173.79	2.24	outcomerating	5	high_cue	med_stim	36.69	Strong	36.69	Strong	1.37	0.87	task-cognitive_scale.png	n/a	n/a	n/a
200.08	2.88	outcomerating	6	low_cue	high_stim	23.89	Moderate	23.89	Moderate	1.15	1.73	task-cognitive_scale.png	n/a	n/a	n/a
232.6	2.83	outcomerating	7	low_cue	low_stim	27.49	Moderate	27.49	Moderate	1.28	1.55	task-cognitive_scale.png	n/a	n/a	n/a
257.89	3.81	outcomerating	8	high_cue	high_stim	37.94	Strong	37.94	Strong	0.82	2.99	task-cognitive_scale.png	n/a	n/a	n/a
287.98	2.03	outcomerating	9	high_cue	high_stim	40.25	Strong	40.25	Strong	1.27	0.77	task-cognitive_scale.png	n/a	n/a	n/a
326.98	2.1	outcomerating	10	high_cue	low_stim	62.51	Strong	62.51	Strong	0.6	1.5	task-cognitive_scale.png	n/a	n/a	n/a
358.49	2.6	outcomerating	11	high_cue	low_stim	43.37	Strong	43.37	Strong	0.97	1.64	task-cognitive_scale.png	n/a	n/a	n/a
394.49	2.74	outcomerating	12	low_cue	med_stim	39.95	Strong	39.95	Strong	0.48	2.26	task-cognitive_scale.png	n/a	n/a	n/a
