onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.59	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
42.4	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
74.19	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
110.59	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
139.9	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
181.3	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
216.1	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a
250.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
287.69	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
318.0	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
343.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h056.png	n/a	n/a	n/a
374.79	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
14.8		expectrating	1	low_cue	n/a			22.87	Moderate	0.32	3.95	l042.png	n/a	n/a	n/a
44.2	2.79	expectrating	2	high_cue	n/a	64.8	Very Strong	64.8	Very Strong	0.58	2.2	h029.png	n/a	n/a	n/a
77.39		expectrating	3	high_cue	n/a			67.64	Very Strong	0.75	3.67	h025.png	n/a	n/a	n/a
113.31	1.75	expectrating	4	high_cue	n/a	39.45	Strong	39.45	Strong	0.33	1.42	h024.png	n/a	n/a	n/a
143.1	1.82	expectrating	5	low_cue	n/a	0.0		0.0		0.13	1.68	l040.png	n/a	n/a	n/a
183.7	3.5	expectrating	6	low_cue	n/a	11.31	Moderate	11.31	Moderate	0.38	3.12	l050.png	n/a	n/a	n/a
218.7	2.52	expectrating	7	low_cue	n/a	11.85	Moderate	11.85	Moderate	0.4	2.12	l032.png	n/a	n/a	n/a
253.09	2.83	expectrating	8	low_cue	n/a	12.26	Moderate	12.26	Moderate	0.35	2.48	l026.png	n/a	n/a	n/a
289.51	2.82	expectrating	9	high_cue	n/a	63.64	Strong	63.64	Strong	0.47	2.35	h053.png	n/a	n/a	n/a
320.6	2.52	expectrating	10	high_cue	n/a	46.47	Strong	46.47	Strong	0.1	2.42	h048.png	n/a	n/a	n/a
345.69	2.62	expectrating	11	high_cue	n/a	61.76	Strong	61.76	Strong	1.03	1.58	h056.png	n/a	n/a	n/a
376.71	2.08	expectrating	12	low_cue	n/a	8.07	Weak	8.07	Weak	0.17	1.92	l021.png	n/a	n/a	n/a
21.51	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
57.5	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_100_R.jpg	diff	diff	True
85.1	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	diff	True
119.99	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150_R.jpg	diff	diff	True
156.81	6.99	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
196.79	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150_R.jpg	diff	diff	True
235.8	6.99	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100_R.jpg	diff	diff	True
265.8	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	same	True
297.09	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50.jpg	same	same	True
328.2	6.99	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
357.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
384.29	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50_R.jpg	diff	diff	True
36.9		outcomerating	1	low_cue	low_stim			17.78	Moderate	0.57	2.8	task-cognitive_scale.png	n/a	n/a	n/a
67.49	2.52	outcomerating	2	high_cue	med_stim	51.84	Strong	51.84	Strong	0.58	1.93	task-cognitive_scale.png	n/a	n/a	n/a
96.6	2.92	outcomerating	3	high_cue	low_stim	67.68	Very Strong	67.68	Very Strong	0.72	2.2	task-cognitive_scale.png	n/a	n/a	n/a
133.2	3.5	outcomerating	4	high_cue	high_stim	37.29	Strong	37.29	Strong	0.57	2.94	task-cognitive_scale.png	n/a	n/a	n/a
165.69	3.37	outcomerating	5	low_cue	med_stim	5.78	Weak	5.78	Weak	1.15	2.22	task-cognitive_scale.png	n/a	n/a	n/a
210.41	3.96	outcomerating	6	low_cue	high_stim	28.21	Moderate	28.21	Moderate	0.82	3.14	task-cognitive_scale.png	n/a	n/a	n/a
244.49		outcomerating	7	low_cue	med_stim			12.08	Moderate	0.6	3.3	task-cognitive_scale.png	n/a	n/a	n/a
282.7	3.87	outcomerating	8	low_cue	high_stim	11.81	Moderate	11.81	Moderate	0.48	3.39	task-cognitive_scale.png	n/a	n/a	n/a
308.2		outcomerating	9	high_cue	low_stim			24.92	Moderate	0.58	3.0	task-cognitive_scale.png	n/a	n/a	n/a
337.49	1.93	outcomerating	10	high_cue	high_stim	24.08	Moderate	24.08	Moderate	0.37	1.57	task-cognitive_scale.png	n/a	n/a	n/a
366.7	3.5	outcomerating	11	high_cue	med_stim	82.62	Very Strong	82.62	Very Strong	0.78	2.72	task-cognitive_scale.png	n/a	n/a	n/a
394.8	3.64	outcomerating	12	low_cue	low_stim	8.29	Weak	8.29	Weak	0.62	3.02	task-cognitive_scale.png	n/a	n/a	n/a
