onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
3.89	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png
33.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png
65.1	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png
87.49	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png
124.3	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png
150.4	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png
183.49	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png
223.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png
259.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png
294.1	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png
331.1	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png
369.6	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png
6.11	1.74	expectrating	1	high_cue	n/a	42.4	Strong	42.4	Strong	0.47	1.27	h050.png
36.0	1.58	expectrating	2	low_cue	n/a	0.93	No sensation	0.93	No sensation	0.42	1.17	l018.png
67.3	3.75	expectrating	3	high_cue	n/a	32.03	Strong	32.03	Strong	0.4	3.35	h046.png
91.01	1.39	expectrating	4	low_cue	n/a	2.56	Barely detectable	2.56	Barely detectable	0.32	1.07	l051.png
126.0	3.5	expectrating	5	high_cue	n/a	18.43	Moderate	18.43	Moderate	0.67	2.83	h024.png
153.9	2.78	expectrating	6	low_cue	n/a	25.84	Moderate	25.84	Moderate	0.4	2.38	l019.png
185.69		expectrating	7	low_cue	n/a			8.07	Weak	0.37	2.97	l020.png
225.61	3.4	expectrating	8	low_cue	n/a	8.78	Weak	8.78	Weak	0.42	2.99	l048.png
262.81	3.44	expectrating	9	high_cue	n/a	67.33	Very Strong	67.33	Very Strong	0.4	3.04	h017.png
296.5	2.57	expectrating	10	low_cue	n/a	14.43	Moderate	14.43	Moderate	0.42	2.15	l032.png
333.5		expectrating	11	high_cue	n/a			63.64	Strong	0.67	2.73	h016.png
371.6		expectrating	12	high_cue	n/a			59.12	Strong	0.48	3.87	h032.png
16.79	7.01	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t1afaff_L.mp4
49.79	7.01	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aiaff_M.mp4
73.89	7.02	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aeaff_L.mp4
105.99	7.01	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1aeaff_M.mp4
132.59	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t1aeaff_H.mp4
161.69	7.02	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaunaff_L.mp4
199.89	7.01	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiaff_H.mp4
232.19	7.01	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aeaff_L.mp4
277.79	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeunaff_H.mp4
304.09	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaaff_H.mp4
342.79	7.02	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2aaaff_M.mp4
384.59	7.02	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aaaff_M.mp4
29.0	2.66	outcomerating	1	high_cue	low_stim	17.05	Moderate	17.05	Moderate	0.47	2.19	task-vicarious_scale.png
59.91		outcomerating	2	low_cue	med_stim			0.0		0.22	3.73	task-vicarious_scale.png
82.4	3.47	outcomerating	3	high_cue	low_stim	8.55	Weak	8.55	Weak	0.32	3.16	task-vicarious_scale.png
119.2	3.23	outcomerating	4	low_cue	med_stim	19.67	Moderate	19.67	Moderate	0.43	2.79	task-vicarious_scale.png
145.81		outcomerating	5	high_cue	high_stim			33.18	Strong	0.38	3.17	task-vicarious_scale.png
173.91	1.39	outcomerating	6	low_cue	low_stim	0.0		0.0		0.43	0.96	task-vicarious_scale.png
213.2	3.78	outcomerating	7	low_cue	high_stim	8.33	Weak	8.33	Weak	0.5	3.28	task-vicarious_scale.png
245.5	1.6	outcomerating	8	low_cue	low_stim	0.0		0.0		0.43	1.17	task-vicarious_scale.png
287.91		outcomerating	9	high_cue	high_stim			14.48	Moderate	0.47	3.12	task-vicarious_scale.png
312.61	3.97	outcomerating	10	low_cue	high_stim	17.49	Moderate	17.49	Moderate	0.35	3.62	task-vicarious_scale.png
355.81	3.21	outcomerating	11	high_cue	med_stim	67.47	Very Strong	67.47	Very Strong	0.42	2.79	task-vicarious_scale.png
394.8	3.26	outcomerating	12	high_cue	med_stim	12.58	Moderate	12.58	Moderate	0.32	2.94	task-vicarious_scale.png
