onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.19	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
43.79	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
77.8	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
110.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a
150.7	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
178.69	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
205.4	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
237.49	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
265.79	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
296.7	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
332.7	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
365.29	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
16.01	2.82	expectrating	1	low_cue	n/a	38.3	Strong	38.3	Strong	0.28	2.53	l037.png	n/a	n/a	n/a
46.79	2.28	expectrating	2	low_cue	n/a	12.08	Moderate	12.08	Moderate	0.38	1.9	l006.png	n/a	n/a	n/a
80.8		expectrating	3	high_cue	n/a			52.81	Strong	0.43	3.47	h017.png	n/a	n/a	n/a
112.4	2.99	expectrating	4	low_cue	n/a	7.61	Weak	7.61	Weak	0.5	2.49	l023.png	n/a	n/a	n/a
152.4	2.96	expectrating	5	high_cue	n/a	56.12	Strong	56.12	Strong	0.43	2.52	h016.png	n/a	n/a	n/a
181.79	3.45	expectrating	6	low_cue	n/a	10.86	Moderate	10.86	Moderate	0.6	2.85	l048.png	n/a	n/a	n/a
208.4		expectrating	7	low_cue	n/a			22.87	Moderate	0.4	3.22	l008.png	n/a	n/a	n/a
239.2		expectrating	8	high_cue	n/a			59.63	Strong	0.67	3.85	h055.png	n/a	n/a	n/a
268.79	3.95	expectrating	9	high_cue	n/a	55.93	Strong	55.93	Strong	1.13	2.82	h044.png	n/a	n/a	n/a
299.5		expectrating	10	high_cue	n/a			34.9	Strong	1.88	3.22	h021.png	n/a	n/a	n/a
335.6	3.09	expectrating	11	high_cue	n/a	12.4	Moderate	12.4	Moderate	0.5	2.59	h028.png	n/a	n/a	n/a
367.21	2.63	expectrating	12	low_cue	n/a	0.93	No sensation	0.93	No sensation	1.42	1.22	l052.png	n/a	n/a	n/a
26.7	7.0	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50.jpg	same	same	True
57.49	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	diff	False
87.59	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100_R.jpg	diff	diff	True
125.9	6.99	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150.jpg	same	same	True
