onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.8	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.1	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.49	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.5	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.4	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
270.99	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.59	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.1	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.2		expectrating	1	high_cue	n/a			50.58	Strong	0.82	3.78	h041.png	n/a	n/a	n/a
34.9	2.67	expectrating	2	low_cue	n/a	9.69	Weak	9.69	Weak	0.48	2.19	l036.png	n/a	n/a	n/a
63.19	1.98	expectrating	3	low_cue	n/a	35.94	Strong	35.94	Strong	0.83	1.15	l039.png	n/a	n/a	n/a
89.6	2.1	expectrating	4	low_cue	n/a	2.31	Barely detectable	2.31	Barely detectable	0.4	1.7	l054.png	n/a	n/a	n/a
117.2	2.29	expectrating	5	high_cue	n/a	70.39	Very Strong	70.39	Very Strong	0.32	1.98	h038.png	n/a	n/a	n/a
140.6	1.82	expectrating	6	high_cue	n/a	75.85	Very Strong	75.85	Very Strong	0.37	1.45	h026.png	n/a	n/a	n/a
165.6	2.81	expectrating	7	high_cue	n/a	26.25	Moderate	26.25	Moderate	0.52	2.29	h005.png	n/a	n/a	n/a
211.5	3.49	expectrating	8	high_cue	n/a	59.04	Strong	59.04	Strong	0.28	3.21	h014.png	n/a	n/a	n/a
237.69	2.6	expectrating	9	low_cue	n/a	44.67	Strong	44.67	Strong	0.33	2.27	l028.png	n/a	n/a	n/a
274.1	1.22	expectrating	10	low_cue	n/a	0.0		0.0		0.05	1.17	l043.png	n/a	n/a	n/a
320.0	1.85	expectrating	11	low_cue	n/a	0.0		0.0		0.33	1.52	l009.png	n/a	n/a	n/a
361.2	2.25	expectrating	12	high_cue	n/a	52.67	Strong	52.67	Strong	0.35	1.9	h030.png	n/a	n/a	n/a
17.81	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
