3893.116569018	3018.548686863	0.00565973	0.236398	-0.0926504	-0.002244	5.87798e-05	0.000687665	1
3792.065459087	3018.368178304	0.00753995	0.225647	-0.0896347	-0.00195128	0.000130649	0.000632397	1
3727.21883096	3016.89612639	0.0131657	0.220814	-0.076213	-0.0018848	0.000403802	0.000565486	1
3663.785520275	3020.032424169	0.0179383	0.225347	-0.0708212	-0.00215606	0.00045651	0.000878739	1
3635.500689592	3020.673583191	0.00259957	0.225867	-0.0397304	-0.00219077	0.000219731	0.00087629	1
3615.249662595	3023.639827761	0.0185564	0.230466	-0.0189604	-0.00241654	0.000384006	0.00075499	1
3602.599021933	3024.082642626	0.0122737	0.221782	-0.0416678	-0.00270519	0.000292474	0.000869014	0
3583.806248624	3026.030105498	0.00807649	0.239893	-0.0193829	-0.0020077	0.000412397	0.000609119	0
3580.007686207	3028.61657482	0.00210151	0.230196	-0.0186057	-0.00267079	0.000568554	0.000442698	0
3590.519868863	3031.515474629	-0.327954	0.290993	0.0374807	-0.00214436	0.00263329	-0.0054771	0
3578.203713329	3030.569880388	-0.485388	0.198782	0.0829928	-0.00311833	0.00320229	-0.00860019	0
3574.575836172	3033.868236106	-0.0306432	0.247716	0.0806777	-0.00492347	-0.00316443	0.00188084	0
3560.660819983	3027.842571338	-0.101022	0.2871	0.0459632	-0.00405458	-0.00234692	8.40983e-05	0
3549.345945499	3016.980076708	-0.103702	0.271711	0.0409833	-0.00456884	-0.00145767	-0.000224253	0
3537.461032979	3018.823601091	-0.119519	0.283859	0.0159397	-0.00373156	-0.00145767	-0.000750977	0
3546.536342902	3026.828402295	-0.133469	0.279841	0.0311417	-0.00312869	-0.000894445	-0.00105598	0
3535.337795315	3015.837983371	-0.118831	0.245741	0.0261776	-0.00290104	-0.000656595	-0.00110725	0
3542.742853932	3017.271904004	-0.130302	0.280167	0.0391239	-0.00329065	-0.000720934	-0.00161201	0
3547.746722455	3016.931797588	-0.14305	0.259641	0.0391439	-0.00338202	-0.000560764	-0.00167212	0
3540.955913341	3016.226061398	-0.162332	0.272019	0.0147272	-0.00359249	-0.000340691	-0.00234847	0
3550.643660822	3016.881365895	-0.144614	0.264636	-0.0177814	-0.00327077	-0.000122678	-0.00197695	0
3543.472343166	3017.929668584	-0.164593	0.251194	0.00697562	-0.0027986	4.03578e-05	-0.00215056	0
3544.59466217	3019.609904986	-0.17515	0.248122	0.0068897	-0.00267904	-0.00015841	-0.00205462	0
3567.322256193	3026.958786671	-0.173003	0.273543	0.0214116	-0.00326432	0.000365374	-0.00187691	0
3574.744347098	3014.595949178	-0.155524	0.274925	0.0339871	-0.0029493	0.000608458	-0.00223849	0
3555.347833569	3019.4137134	-0.156986	0.304408	0.0586663	-0.00466322	0.000285706	-0.00203216	0
3562.04442152	3011.312661466	-0.133524	0.34033	0.0516473	-0.00451157	-0.000258739	-0.00221718	0
3564.58259469	3011.417214975	-0.131869	0.275042	0.0621938	-0.00501975	0.000180396	-0.00210955	0
3573.104174087	3024.442737213	-0.166961	0.240242	-0.00528096	-0.00379312	-9.57668e-05	-0.00192338	0
3563.077592809	3019.549940473	-0.178604	0.255993	0.0153416	-0.00421411	-0.000159081	-0.00188981	0
