onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
5.679800033569336	8.997699975967407	19.37577986717224	28.088160037994385	low_cue	med_stim	1.63418126106262	7.1250163489018	1.66942977905273	6.51980175165699	-1	0	-2	-33.18598095140206	-17.964494542737036
34.99073004722595	37.69174003601074	44.67425990104675	58.199389934539795	high_cue	low_stim	1.58407616615295	78.194207699411	1.91754055023193	17.6811004898512	1	-1	1	37.883210399107135	-6.803195804542828
62.6843900680542	65.88559007644653	78.37496995925903	91.59517002105713	low_cue	high_stim	2.02203488349915	14.8722120537559	2.61777353286743	14.3700015151793	-1	1	1	-25.43878524654796	-10.114294779214728
96.08017992973328	98.38104009628296	106.57466006278992	114.78715991973877	high_cue	med_stim	1.60997772216797	90.2319654512982	2.803879737854	36.7771861094251	1	0	-2	49.920968150994334	12.292889815031074
131.57675004005432	134.2944300174713	142.97477006912231	156.18593001365662	low_cue	med_stim	1.98420786857605	13.8668968294945	1.85523390769958	8.29241291009267	-1	0	-2	-26.44410047080936	-16.191883384301356
163.38860988616943	165.68947005271912	180.7748999595642	188.5980100631714	low_cue	high_stim	2.2682056427002	5.29856506989994	1.98431873321533	7.15356431839441	-1	1	1	-35.01243223040392	-17.33073197599962
193.38313007354736	194.98373007774353	203.17467999458313	227.89599990844727	high_cue	high_stim	1.50726318359375	49.3987053549955	3.00124573707581	66.2068815019242	1	1	1	9.087708054691639	41.72258520753017
234.38175988197327	235.9823498725891	243.87491989135742	252.88865995407104	low_cue	low_stim	1.65882539749146	5.0694201326125	2.65241575241089	4.15128526642169	-1	-1	1	-35.24157716769136	-20.33301102797234
259.0909700393677	260.9916799068451	276.0746200084686	290.986200094223	low_cue	low_stim	2.11758756637573	10.1407931461128	1.95487594604492	4.84011248884704	-1	-1	1	-30.17020415419106	-19.644183805546987
307.77578997612	310.99365997314453	318.8749899864197	327.5998499393463	high_cue	low_stim	2.1842987537384	87.3974377975002	2.71781706809998	36.3648998459456	1	-1	1	47.08644049719634	11.880603551551573
340.6880600452423	342.5887699127197	355.27496004104614	363.7966799736023	high_cue	med_stim	1.66897821426392	60.9677160320544	1.81756114959717	47.1090897372578	1	0	-2	20.656718731750537	22.62479344286377
371.48287987709045	374.7841100692749	387.2750298976898	395.09169006347656	high_cue	high_stim	2.15694141387939	61.1690316876096	2.20095562934875	44.3452195977323	1	1	1	20.858034387305743	19.860923303338275
