onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
296.52	3.33	expectrating	10	low_cue	n/a	3.46	Weak	3.46	Weak	1.13	2.2	l032.png
333.51	3.53	expectrating	11	high_cue	n/a	31.68	Strong	31.68	Strong	0.9	2.63	h016.png
371.61	3.12	expectrating	12	high_cue	n/a	37.65	Strong	37.65	Strong	1.55	1.57	h032.png
16.8	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t1afaff_L.mp4
49.8	7.01	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aiaff_M.mp4
73.9	7.01	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aeaff_L.mp4
106.0	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1aeaff_M.mp4
132.6	7.01	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t1aeaff_H.mp4
161.69	7.01	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaunaff_L.mp4
199.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiaff_H.mp4
232.19	7.02	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aeaff_L.mp4
277.8	7.02	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeunaff_H.mp4
304.09	7.01	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaaff_H.mp4
342.79	7.01	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2aaaff_M.mp4
384.59	7.01	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aaaff_M.mp4
29.02		outcomerating	1	high_cue	low_stim			26.15	Moderate	0.73	2.48	task-vicarious_scale.png
59.91	3.28	outcomerating	2	low_cue	med_stim	3.03	Weak	3.03	Weak	0.5	2.78	task-vicarious_scale.png
82.42	2.24	outcomerating	3	high_cue	low_stim	10.26	Moderate	10.26	Moderate	0.48	1.76	task-vicarious_scale.png
119.22	3.27	outcomerating	4	low_cue	med_stim	2.99	Barely detectable	2.99	Barely detectable	0.63	2.64	task-vicarious_scale.png
145.81	2.55	outcomerating	5	high_cue	high_stim	14.43	Moderate	14.43	Moderate	0.63	1.92	task-vicarious_scale.png
173.92	3.81	outcomerating	6	low_cue	low_stim	2.3	Barely detectable	2.3	Barely detectable	0.38	3.42	task-vicarious_scale.png
213.22	3.54	outcomerating	7	low_cue	high_stim	15.98	Moderate	15.98	Moderate	0.5	3.04	task-vicarious_scale.png
245.51	3.15	outcomerating	8	low_cue	low_stim	4.82	Weak	4.82	Weak	0.42	2.73	task-vicarious_scale.png
287.91	3.4	outcomerating	9	high_cue	high_stim	18.43	Moderate	18.43	Moderate	0.63	2.77	task-vicarious_scale.png
312.62		outcomerating	10	low_cue	high_stim			2.3	Barely detectable	0.62	2.5	task-vicarious_scale.png
355.82	2.79	outcomerating	11	high_cue	med_stim	24.61	Moderate	24.61	Moderate	0.65	2.14	task-vicarious_scale.png
394.82	2.78	outcomerating	12	high_cue	med_stim	36.69	Strong	36.69	Strong	0.93	1.85	task-vicarious_scale.png
