onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.19	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
43.81	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
77.8	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
110.5	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a
150.7	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
178.71	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
205.4	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
237.49	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
265.81	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
296.7	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
332.7	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
365.29	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
16.01		expectrating	1	low_cue	n/a			32.79	Strong	0.17	3.85	l037.png	n/a	n/a	n/a
46.81	2.32	expectrating	2	low_cue	n/a	13.25	Moderate	13.25	Moderate	0.05	2.27	l006.png	n/a	n/a	n/a
80.8	1.88	expectrating	3	high_cue	n/a	14.93	Moderate	14.93	Moderate	0.05	1.83	h017.png	n/a	n/a	n/a
112.41	3.1	expectrating	4	low_cue	n/a	25.95	Moderate	25.95	Moderate	0.05	3.05	l023.png	n/a	n/a	n/a
152.41	3.55	expectrating	5	high_cue	n/a	10.86	Moderate	10.86	Moderate	0.07	3.49	h016.png	n/a	n/a	n/a
181.81	1.93	expectrating	6	low_cue	n/a	9.04	Weak	9.04	Weak	0.22	1.72	l048.png	n/a	n/a	n/a
208.4	2.13	expectrating	7	low_cue	n/a	20.26	Moderate	20.26	Moderate	0.28	1.85	l008.png	n/a	n/a	n/a
239.2	2.33	expectrating	8	high_cue	n/a	12.8	Moderate	12.8	Moderate	0.05	2.28	h055.png	n/a	n/a	n/a
