onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.1	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
52.4	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
93.2	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
123.39	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
151.29	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
188.4	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
218.19	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
246.19	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
277.6	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
309.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
339.19	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
371.7	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
10.02		expectrating	1	high_cue	n/a			23.68	Moderate	0.7	3.98	h002.png	n/a	n/a	n/a
55.0	2.2	expectrating	2	low_cue	n/a	11.36	Moderate	11.36	Moderate	0.17	2.03	l010.png	n/a	n/a	n/a
96.1	2.47	expectrating	3	high_cue	n/a	14.65	Moderate	14.65	Moderate	0.05	2.42	h031.png	n/a	n/a	n/a
126.71	2.22	expectrating	4	low_cue	n/a	13.92	Moderate	13.92	Moderate	0.05	2.17	l016.png	n/a	n/a	n/a
153.1	1.48	expectrating	5	high_cue	n/a	4.2	Weak	4.2	Weak	0.47	1.02	h011.png	n/a	n/a	n/a
190.5	2.6	expectrating	6	high_cue	n/a	10.14	Moderate	10.14	Moderate	0.05	2.55	h033.png	n/a	n/a	n/a
220.29	1.1	expectrating	7	low_cue	n/a	0.0		0.0		0.05	1.05	l001.png	n/a	n/a	n/a
248.69	2.62	expectrating	8	high_cue	n/a	17.63	Moderate	17.63	Moderate	0.42	2.2	h020.png	n/a	n/a	n/a
280.7	2.8	expectrating	9	low_cue	n/a	5.78	Weak	5.78	Weak	0.2	2.6	l056.png	n/a	n/a	n/a
312.0	2.52	expectrating	10	low_cue	n/a	10.18	Moderate	10.18	Moderate	0.05	2.47	l033.png	n/a	n/a	n/a
342.29	2.18	expectrating	11	high_cue	n/a	14.37	Moderate	14.37	Moderate	0.03	2.15	h047.png	n/a	n/a	n/a
374.0	3.22	expectrating	12	low_cue	n/a	6.9	Weak	6.9	Weak	0.12	3.1	l045.png	n/a	n/a	n/a
23.3	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50.jpg	same	same	True
69.0	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	diff	True
105.6	6.99	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_150_R.jpg	diff	diff	True
134.7	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
167.09	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50_R.jpg	diff	diff	True
198.5	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_100.jpg	same	same	True
230.2	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff		False
257.69	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100.jpg	same	same	True
292.5	6.99	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	same	True
320.0	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50_R.jpg	diff	diff	True
354.59	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150_R.jpg	diff	diff	True
382.0	6.99	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100.jpg	same	same	True
39.59	3.67	outcomerating	1	high_cue	low_stim	17.56	Moderate	17.56	Moderate	0.6	3.07	task-cognitive_scale.png	n/a	n/a	n/a
83.89		outcomerating	2	low_cue	med_stim			17.49	Moderate	1.37	2.07	task-cognitive_scale.png	n/a	n/a	n/a
116.41		outcomerating	3	high_cue	high_stim			8.52	Weak	1.03	2.3	task-cognitive_scale.png	n/a	n/a	n/a
143.0	3.44	outcomerating	4	low_cue	high_stim	8.89	Weak	8.89	Weak	0.78	2.65	task-cognitive_scale.png	n/a	n/a	n/a
177.7		outcomerating	5	high_cue	low_stim			12.56	Moderate	2.4	1.55	task-cognitive_scale.png	n/a	n/a	n/a
207.51	3.55	outcomerating	6	high_cue	med_stim	7.61	Weak	7.61	Weak	0.93	2.62	task-cognitive_scale.png	n/a	n/a	n/a
239.2		outcomerating	7	low_cue	high_stim			12.86	Moderate	2.45	1.1	task-cognitive_scale.png	n/a	n/a	n/a
268.3		outcomerating	8	high_cue	med_stim			6.44	Weak	1.27	2.63	task-cognitive_scale.png	n/a	n/a	n/a
305.19	3.35	outcomerating	9	low_cue	low_stim	10.99	Moderate	10.99	Moderate	1.83	1.52	task-cognitive_scale.png	n/a	n/a	n/a
330.8		outcomerating	10	low_cue	low_stim			5.57	Weak	2.75	1.2	task-cognitive_scale.png	n/a	n/a	n/a
366.9	3.03	outcomerating	11	high_cue	high_stim	4.59	Weak	4.59	Weak	1.12	1.92	task-cognitive_scale.png	n/a	n/a	n/a
394.79	3.55	outcomerating	12	low_cue	med_stim	11.13	Moderate	11.13	Moderate	0.63	2.92	task-cognitive_scale.png	n/a	n/a	n/a
