onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.99	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a	n/a	n/a
39.59	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a	n/a	n/a
72.48	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
105.3	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a	n/a	n/a
129.39	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
167.89	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
200.48	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
237.0	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
268.49	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a	n/a	n/a
296.38	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
330.7	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a	n/a	n/a
372.0	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
7.21	2.46	expectrating	1	high_cue	n/a	102.75	Strongest sensation of any kind	102.75	Strongest sensation of any kind	0.67	1.79	h045.png	n/a	n/a	n/a	n/a	n/a
42.79	2.59	expectrating	2	high_cue	n/a	94.38	Very Strong	94.38	Very Strong	0.67	1.93	h035.png	n/a	n/a	n/a	n/a	n/a
74.48	1.93	expectrating	3	high_cue	n/a	91.85	Very Strong	91.85	Very Strong	0.47	1.47	h052.png	n/a	n/a	n/a	n/a	n/a
107.3	2.55	expectrating	4	low_cue	n/a	64.55	Very Strong	64.55	Very Strong	0.88	1.67	l046.png	n/a	n/a	n/a	n/a	n/a
133.29	2.19	expectrating	5	high_cue	n/a	99.95	Strongest sensation of any kind	99.95	Strongest sensation of any kind	0.43	1.76	h007.png	n/a	n/a	n/a	n/a	n/a
171.09	1.93	expectrating	6	low_cue	n/a	33.88	Strong	33.88	Strong	0.4	1.53	l016.png	n/a	n/a	n/a	n/a	n/a
202.5	1.97	expectrating	7	high_cue	n/a	112.89	Strongest sensation of any kind	112.89	Strongest sensation of any kind	0.5	1.47	h039.png	n/a	n/a	n/a	n/a	n/a
240.2	1.92	expectrating	8	high_cue	n/a	106.04	Strongest sensation of any kind	106.04	Strongest sensation of any kind	0.45	1.47	h046.png	n/a	n/a	n/a	n/a	n/a
271.69	2.07	expectrating	9	low_cue	n/a	68.8	Very Strong	68.8	Very Strong	0.35	1.72	l041.png	n/a	n/a	n/a	n/a	n/a
298.29	2.82	expectrating	10	low_cue	n/a	68.8	Very Strong	68.8	Very Strong	1.15	1.67	l021.png	n/a	n/a	n/a	n/a	n/a
332.4	1.38	expectrating	11	low_cue	n/a	64.05	Very Strong	64.05	Very Strong	0.45	0.93	l024.png	n/a	n/a	n/a	n/a	n/a
373.6	1.92	expectrating	12	low_cue	n/a	69.03	Very Strong	69.03	Very Strong	0.58	1.34	l049.png	n/a	n/a	n/a	n/a	n/a
17.24	11.45	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.27	20.6	25.6	28.72	success
48.53	11.44	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	48.56	51.82	56.82	60.0	success
80.22	11.88	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	80.25	83.74	88.74	92.13	success
