onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.18	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
40.59	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
72.19	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
108.99	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
145.08	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
171.39	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
199.79	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
236.78	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
264.18	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
298.39	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
335.99	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
366.98	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
16.0	1.74	expectrating	1	low_cue	n/a	14.92	Moderate	14.92	Moderate	0.43	1.31	l047.png	n/a	n/a	n/a
43.6	1.95	expectrating	2	low_cue	n/a	12.03	Moderate	12.03	Moderate	0.55	1.4	l031.png	n/a	n/a	n/a
75.19	2.2	expectrating	3	high_cue	n/a	82.44	Very Strong	82.44	Very Strong	0.57	1.64	h026.png	n/a	n/a	n/a
110.89	1.32	expectrating	4	low_cue	n/a	0.92	No sensation	0.92	No sensation	0.52	0.81	l040.png	n/a	n/a	n/a
146.8	1.93	expectrating	5	high_cue	n/a	24.08	Moderate	24.08	Moderate	0.75	1.18	h004.png	n/a	n/a	n/a
174.49	1.6	expectrating	6	low_cue	n/a	11.31	Moderate	11.31	Moderate	0.43	1.17	l055.png	n/a	n/a	n/a
202.79	2.04	expectrating	7	low_cue	n/a	2.54	Barely detectable	2.54	Barely detectable	0.52	1.52	l054.png	n/a	n/a	n/a
238.48	2.99	expectrating	8	high_cue	n/a	7.21	Weak	7.21	Weak	0.92	2.08	h044.png	n/a	n/a	n/a
267.2	1.92	expectrating	9	high_cue	n/a	23.38	Moderate	23.38	Moderate	0.47	1.45	h022.png	n/a	n/a	n/a
301.19	2.04	expectrating	10	high_cue	n/a	65.39	Very Strong	65.39	Very Strong	0.72	1.32	h012.png	n/a	n/a	n/a
338.89	1.7	expectrating	11	high_cue	n/a	28.94	Moderate	28.94	Moderate	0.55	1.15	h048.png	n/a	n/a	n/a
368.9	3.18	expectrating	12	low_cue	n/a	16.9	Moderate	16.9	Moderate	0.47	2.72	l033.png	n/a	n/a	n/a
22.59	7.0	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50.jpg	same	same	True
50.18	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
86.09	6.99	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100_R.jpg	diff	diff	True
120.29	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	same	True
155.29	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100.jpg	same	same	True
182.68	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150.jpg	same	same	True
218.19	6.99	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50.jpg	same	same	True
245.29	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_150.jpg	same	same	True
279.48	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150.jpg	same	diff	False
321.88	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50_R.jpg	diff	diff	True
345.69	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50.jpg	same	same	True
382.49	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	same	True
35.29	2.32	outcomerating	1	low_cue	low_stim	15.28	Moderate	15.28	Moderate	0.52	1.8	task-cognitive_scale.png	n/a	n/a	n/a
63.69	2.66	outcomerating	2	low_cue	med_stim	28.52	Moderate	28.52	Moderate	1.0	1.66	task-cognitive_scale.png	n/a	n/a	n/a
95.88	2.58	outcomerating	3	high_cue	med_stim	29.86	Strong	29.86	Strong	1.43	1.15	task-cognitive_scale.png	n/a	n/a	n/a
130.49	3.02	outcomerating	4	low_cue	high_stim	18.0	Moderate	18.0	Moderate	0.75	2.27	task-cognitive_scale.png	n/a	n/a	n/a
166.49	2.55	outcomerating	5	high_cue	med_stim	8.1	Weak	8.1	Weak	1.17	1.39	task-cognitive_scale.png	n/a	n/a	n/a
194.49	3.08	outcomerating	6	low_cue	high_stim	4.42	Weak	4.42	Weak	0.82	2.26	task-cognitive_scale.png	n/a	n/a	n/a
231.08	2.22	outcomerating	7	low_cue	low_stim	0.0		0.0		0.5	1.72	task-cognitive_scale.png	n/a	n/a	n/a
255.49	2.1	outcomerating	8	high_cue	high_stim	4.43	Weak	4.43	Weak	0.45	1.65	task-cognitive_scale.png	n/a	n/a	n/a
290.49	2.02	outcomerating	9	high_cue	high_stim	40.4	Strong	40.4	Strong	0.68	1.34	task-cognitive_scale.png	n/a	n/a	n/a
331.09	2.16	outcomerating	10	high_cue	low_stim	8.07	Weak	8.07	Weak	0.9	1.26	task-cognitive_scale.png	n/a	n/a	n/a
359.4	3.05	outcomerating	11	high_cue	low_stim	3.92	Weak	3.92	Weak	0.85	2.2	task-cognitive_scale.png	n/a	n/a	n/a
394.49	2.97	outcomerating	12	low_cue	med_stim	12.53	Moderate	12.53	Moderate	1.5	1.47	task-cognitive_scale.png	n/a	n/a	n/a
