onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
11.59	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png
42.4	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png
74.2	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png
110.59	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png
139.9	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png
181.29	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png
216.1	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png
250.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png
287.69	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png
317.99	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png
343.9	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png
374.79	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png
14.81	2.07	expectrating	1	low_cue	n/a	8.46	Weak	8.46	Weak	0.48	1.58	l019.png
44.2	2.52	expectrating	2	high_cue	n/a	31.56	Strong	31.56	Strong	0.93	1.59	h053.png
77.4	2.49	expectrating	3	high_cue	n/a	81.6	Very Strong	81.6	Very Strong	0.35	2.14	h004.png
113.31	2.2	expectrating	4	high_cue	n/a	24.79	Moderate	24.79	Moderate	0.83	1.37	h001.png
143.1	2.47	expectrating	5	low_cue	n/a	18.58	Moderate	18.58	Moderate	0.47	2.0	l036.png
183.7	2.25	expectrating	6	low_cue	n/a	18.66	Moderate	18.66	Moderate	0.42	1.83	l046.png
218.7	1.69	expectrating	7	low_cue	n/a	7.13	Weak	7.13	Weak	0.48	1.2	l011.png
253.1	1.83	expectrating	8	low_cue	n/a	4.15	Weak	4.15	Weak	0.52	1.31	l016.png
289.49	2.32	expectrating	9	high_cue	n/a	37.75	Strong	37.75	Strong	0.85	1.47	h041.png
320.6	1.88	expectrating	10	high_cue	n/a	21.93	Moderate	21.93	Moderate	0.72	1.17	h014.png
345.7	2.51	expectrating	11	high_cue	n/a	48.9	Strong	48.9	Strong	0.95	1.56	h051.png
376.69	1.93	expectrating	12	low_cue	n/a	2.76	Barely detectable	2.76	Barely detectable	0.33	1.6	l025.png
21.49	7.01	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t1aaunaff_L.mp4
