onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.89	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
37.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
66.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
95.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
125.9	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
151.99	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
187.49	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
223.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
259.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
291.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
328.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
369.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
10.11	2.32	expectrating	1	high_cue	n/a	66.87	Very Strong	66.87	Very Strong	0.78	1.54	h008.png	n/a	n/a	n/a
40.0	1.51	expectrating	2	low_cue	n/a	0.99	No sensation	0.99	No sensation	0.38	1.12	l011.png	n/a	n/a	n/a
68.89	1.95	expectrating	3	high_cue	n/a	43.51	Strong	43.51	Strong	0.68	1.27	h024.png	n/a	n/a	n/a
98.99	1.98	expectrating	4	low_cue	n/a	0.5	No sensation	0.5	No sensation	0.52	1.47	l038.png	n/a	n/a	n/a
127.6	3.72	expectrating	5	high_cue	n/a	34.07	Strong	34.07	Strong	2.37	1.36	h047.png	n/a	n/a	n/a
155.49	2.92	expectrating	6	low_cue	n/a	3.45	Weak	3.45	Weak	0.93	1.98	l016.png	n/a	n/a	n/a
189.69	1.75	expectrating	7	low_cue	n/a	0.49	No sensation	0.49	No sensation	0.43	1.32	l042.png	n/a	n/a	n/a
225.6	1.82	expectrating	8	low_cue	n/a	0.96	No sensation	0.96	No sensation	0.4	1.42	l009.png	n/a	n/a	n/a
262.8	1.96	expectrating	9	high_cue	n/a	39.09	Strong	39.09	Strong	0.5	1.46	h025.png	n/a	n/a	n/a
294.1	3.33	expectrating	10	low_cue	n/a	0.74	No sensation	0.74	No sensation	0.85	2.48	l043.png	n/a	n/a	n/a
331.11	1.47	expectrating	11	high_cue	n/a	61.89	Strong	61.89	Strong	0.37	1.1	h028.png	n/a	n/a	n/a
371.59	2.02	expectrating	12	high_cue	n/a	22.98	Moderate	22.98	Moderate	0.35	1.67	h021.png	n/a	n/a	n/a
20.81	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50.jpg	same	same	True
47.4	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100_R.jpg	diff	diff	True
81.9	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_50.jpg	same	same	True
107.59	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100_R.jpg	diff	diff	True
134.2	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
169.7	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
203.9	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
232.19	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50_R.jpg	diff	diff	True
271.39	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
301.7	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	diff	False
346.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
384.6	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	same	True
33.0	3.17	outcomerating	1	high_cue	low_stim	18.73	Moderate	18.73	Moderate	1.45	1.72	task-cognitive_scale.png	n/a	n/a	n/a
57.49	3.03	outcomerating	2	low_cue	med_stim	14.77	Moderate	14.77	Moderate	0.77	2.27	task-cognitive_scale.png	n/a	n/a	n/a
