onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.38	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a	n/a	n/a
45.98	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
80.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
110.29	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
143.78	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
171.29	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
201.09	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
234.78	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
265.08	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
295.49	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a	n/a	n/a
337.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
362.58	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
6.1	1.72	expectrating	1	low_cue	n/a	47.77	Strong	47.77	Strong	0.6	1.12	l022.png	n/a	n/a	n/a	n/a	n/a
49.1	2.57	expectrating	2	high_cue	n/a	72.44	Very Strong	72.44	Very Strong	1.05	1.52	h047.png	n/a	n/a	n/a	n/a	n/a
83.79	1.98	expectrating	3	low_cue	n/a	52.62	Strong	52.62	Strong	0.55	1.43	l014.png	n/a	n/a	n/a	n/a	n/a
111.79	2.32	expectrating	4	low_cue	n/a	31.16	Strong	31.16	Strong	0.72	1.61	l042.png	n/a	n/a	n/a	n/a	n/a
146.9	1.98	expectrating	5	high_cue	n/a	99.04	Strongest sensation of any kind	99.04	Strongest sensation of any kind	0.37	1.62	h031.png	n/a	n/a	n/a	n/a	n/a
173.29	2.22	expectrating	6	high_cue	n/a	94.95	Very Strong	94.95	Very Strong	0.48	1.73	h003.png	n/a	n/a	n/a	n/a	n/a
203.09	2.09	expectrating	7	high_cue	n/a	83.1	Very Strong	83.1	Very Strong	0.48	1.6	h030.png	n/a	n/a	n/a	n/a	n/a
237.28	2.16	expectrating	8	low_cue	n/a	32.83	Strong	32.83	Strong	0.35	1.81	l047.png	n/a	n/a	n/a	n/a	n/a
268.2	2.67	expectrating	9	low_cue	n/a	33.56	Strong	33.56	Strong	0.87	1.8	l051.png	n/a	n/a	n/a	n/a	n/a
297.39	1.65	expectrating	10	low_cue	n/a	31.36	Strong	31.36	Strong	0.4	1.25	l033.png	n/a	n/a	n/a	n/a	n/a
340.59	3.19	expectrating	11	high_cue	n/a	68.5	Very Strong	68.5	Very Strong	0.9	2.29	h037.png	n/a	n/a	n/a	n/a	n/a
