onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
8.0	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png
40.69	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png
70.79	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png
108.79	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png
134.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png
164.59	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png
196.99	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png
225.5	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png
255.09	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png
288.59	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png
319.18	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png
362.48	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png
11.2	2.68	expectrating	1	low_cue	n/a	5.83	Weak	5.83	Weak	0.4	2.28	l044.png
43.59	2.29	expectrating	2	high_cue	n/a	77.42	Very Strong	77.42	Very Strong	0.4	1.89	h032.png
73.69	2.16	expectrating	3	high_cue	n/a	48.9	Strong	48.9	Strong	0.72	1.44	h015.png
111.6	1.8	expectrating	4	low_cue	n/a	29.31	Strong	29.31	Strong	0.38	1.42	l036.png
135.7	2.79	expectrating	5	high_cue	n/a	85.28	Very Strong	85.28	Very Strong	1.1	1.69	h022.png
166.89	2.91	expectrating	6	low_cue	n/a	8.78	Weak	8.78	Weak	0.83	2.07	l052.png
198.99	2.63	expectrating	7	low_cue	n/a	29.14	Strong	29.14	Strong	0.87	1.77	l013.png
227.9	2.5	expectrating	8	high_cue	n/a	36.87	Strong	36.87	Strong	0.83	1.67	h010.png
257.09	3.16	expectrating	9	low_cue	n/a	9.54	Weak	9.54	Weak	1.87	1.29	l025.png
291.49	1.88	expectrating	10	high_cue	n/a	88.14	Very Strong	88.14	Very Strong	0.4	1.48	h033.png
322.0	2.22	expectrating	11	low_cue	n/a	12.48	Moderate	12.48	Moderate	0.33	1.88	l005.png
364.9	2.03	expectrating	12	high_cue	n/a	62.8	Strong	62.8	Strong	0.5	1.53	h044.png
21.28	7.01	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aeunaff_M.mp4
53.68	7.01	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aaunaff_L.mp4
90.88	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aaaff_H.mp4
119.28	7.01	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aiaff_M.mp4
145.78	7.01	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	hs107t2aeunaff_L.mp4
173.88	7.02	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	hs107t1afaff_H.mp4
208.48	7.01	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	dn124t1aaunaff_L.mp4
237.38	7.01	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1aiaff_M.mp4
264.78	7.0	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aeaff_H.mp4
