onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
10.59	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a	n/a	n/a
35.69	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
61.29	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a	n/a	n/a
91.28	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
119.99	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a	n/a	n/a
153.89	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
194.19	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
219.2	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
251.39	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
285.79	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
326.19	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a	n/a	n/a
366.38	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a	n/a	n/a
12.3	3.74	expectrating	1	low_cue	n/a	10.02	Moderate	10.02	Moderate	2.35	1.39	l013.png	n/a	n/a	n/a	n/a	n/a
38.0	1.67	expectrating	2	low_cue	n/a	18.43	Moderate	18.43	Moderate	0.45	1.22	l004.png	n/a	n/a	n/a	n/a	n/a
64.19	2.04	expectrating	3	low_cue	n/a	64.36	Very Strong	64.36	Very Strong	0.85	1.19	l046.png	n/a	n/a	n/a	n/a	n/a
93.7	1.53	expectrating	4	low_cue	n/a	45.0	Strong	45.0	Strong	0.4	1.13	l036.png	n/a	n/a	n/a	n/a	n/a
122.89	2.25	expectrating	5	high_cue	n/a	109.89	Strongest sensation of any kind	109.89	Strongest sensation of any kind	0.87	1.38	h021.png	n/a	n/a	n/a	n/a	n/a
155.79	2.09	expectrating	6	high_cue	n/a	125.76	Strongest sensation of any kind	125.76	Strongest sensation of any kind	0.73	1.35	h031.png	n/a	n/a	n/a	n/a	n/a
196.99	1.89	expectrating	7	high_cue	n/a	112.62	Strongest sensation of any kind	112.62	Strongest sensation of any kind	0.42	1.47	h028.png	n/a	n/a	n/a	n/a	n/a
222.1	1.63	expectrating	8	high_cue	n/a	105.6	Strongest sensation of any kind	105.6	Strongest sensation of any kind	0.38	1.25	h001.png	n/a	n/a	n/a	n/a	n/a
253.79	2.52	expectrating	9	high_cue	n/a	79.97	Very Strong	79.97	Very Strong	1.22	1.3	h043.png	n/a	n/a	n/a	n/a	n/a
288.99	2.04	expectrating	10	high_cue	n/a	104.87	Strongest sensation of any kind	104.87	Strongest sensation of any kind	0.57	1.47	h007.png	n/a	n/a	n/a	n/a	n/a
328.09	2.44	expectrating	11	low_cue	n/a	26.77	Moderate	26.77	Moderate	0.72	1.72	l027.png	n/a	n/a	n/a	n/a	n/a
369.19	2.02	expectrating	12	low_cue	n/a	0.47	No sensation	0.47	No sensation	0.7	1.32	l029.png	n/a	n/a	n/a	n/a	n/a
21.14	11.46	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	20.76	24.1	29.1	32.22	success
43.85	11.81	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	43.48	46.92	51.92	55.29	success
72.26	11.49	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	71.89	75.19	80.19	83.38	success
99.85	12.31	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	99.48	103.22	108.22	111.79	success
131.82	11.9	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	131.45	134.98	139.98	143.35	success
