onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.41	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.6	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.4	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.89	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.09	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
169.0	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.79	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.81	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.9	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.9	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.59	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.11	1.43	expectrating	1	low_cue	n/a	1.4	Barely detectable	1.4	Barely detectable	0.05	1.38	l019.png	n/a	n/a	n/a
44.71	2.62	expectrating	2	high_cue	n/a	36.69	Strong	36.69	Strong	0.85	1.77	h046.png	n/a	n/a	n/a
81.5	2.13	expectrating	3	low_cue	n/a	4.42	Weak	4.42	Weak	0.8	1.33	l022.png	n/a	n/a	n/a
107.4	1.45	expectrating	4	low_cue	n/a	0.46	No sensation	0.46	No sensation	0.42	1.04	l030.png	n/a	n/a	n/a
140.21	2.53	expectrating	5	high_cue	n/a	36.96	Strong	36.96	Strong	0.87	1.67	h055.png	n/a	n/a	n/a
171.0	1.93	expectrating	6	high_cue	n/a	53.75	Strong	53.75	Strong	0.4	1.53	h033.png	n/a	n/a	n/a
196.4	1.52	expectrating	7	high_cue	n/a	31.83	Strong	31.83	Strong	0.42	1.11	h018.png	n/a	n/a	n/a
237.31	1.67	expectrating	8	low_cue	n/a	0.48	No sensation	0.48	No sensation	0.45	1.22	l013.png	n/a	n/a	n/a
274.91	1.62	expectrating	9	low_cue	n/a	3.92	Weak	3.92	Weak	0.27	1.35	l029.png	n/a	n/a	n/a
301.8	2.15	expectrating	10	low_cue	n/a	8.1	Weak	8.1	Weak	0.13	2.02	l044.png	n/a	n/a	n/a
340.62	2.4	expectrating	11	high_cue	n/a	58.6	Strong	58.6	Strong	0.73	1.67	h039.png	n/a	n/a	n/a
364.81	1.85	expectrating	12	high_cue	n/a	24.1	Moderate	24.1	Moderate	0.72	1.13	h042.png	n/a	n/a	n/a
18.51	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	same	True
55.21	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
88.0	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.2	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
