onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
13.39	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
43.01	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a	n/a	n/a
78.7	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a	n/a	n/a
113.9	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
151.7	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
178.81	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a	n/a	n/a
207.2	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a	n/a	n/a
237.59	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
268.29	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
300.1	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
333.6	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
366.99	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
15.21	2.22	expectrating	1	low_cue	n/a	6.24	Weak	6.24	Weak	0.87	1.35	l049.png	n/a	n/a	n/a	n/a	n/a
46.01	1.53	expectrating	2	low_cue	n/a	47.37	Strong	47.37	Strong	0.38	1.15	l032.png	n/a	n/a	n/a	n/a	n/a
81.7	2.99	expectrating	3	high_cue	n/a	19.86	Moderate	19.86	Moderate	0.85	2.14	h030.png	n/a	n/a	n/a	n/a	n/a
115.8	1.51	expectrating	4	low_cue	n/a	97.35	Very Strong	97.35	Very Strong	0.27	1.24	l004.png	n/a	n/a	n/a	n/a	n/a
153.4	1.43	expectrating	5	high_cue	n/a	141.12	Strongest sensation of any kind	141.12	Strongest sensation of any kind	0.55	0.88	h049.png	n/a	n/a	n/a	n/a	n/a
181.91	2.37	expectrating	6	low_cue	n/a	109.39	Strongest sensation of any kind	109.39	Strongest sensation of any kind	0.62	1.75	l024.png	n/a	n/a	n/a	n/a	n/a
210.2	1.56	expectrating	7	low_cue	n/a	70.74	Very Strong	70.74	Very Strong	0.4	1.16	l050.png	n/a	n/a	n/a	n/a	n/a
239.3	1.93	expectrating	8	high_cue	n/a	127.83	Strongest sensation of any kind	127.83	Strongest sensation of any kind	0.57	1.37	h047.png	n/a	n/a	n/a	n/a	n/a
271.31	1.1	expectrating	9	high_cue	n/a	150.17	Strongest sensation of any kind	150.17	Strongest sensation of any kind	0.07	1.03	h054.png	n/a	n/a	n/a	n/a	n/a
302.9	1.84	expectrating	10	high_cue	n/a	120.92	Strongest sensation of any kind	120.92	Strongest sensation of any kind	0.53	1.31	h027.png	n/a	n/a	n/a	n/a	n/a
336.5	2.99	expectrating	11	high_cue	n/a	61.67	Strong	61.67	Strong	2.55	0.44	h046.png	n/a	n/a	n/a	n/a	n/a
368.89	1.2	expectrating	12	low_cue	n/a	66.13	Very Strong	66.13	Very Strong	0.3	0.9	l015.png	n/a	n/a	n/a	n/a	n/a
23.95	35.86	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	23.95	27.45	32.45	35.85	success
54.74	67.11	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	54.74	58.5	63.5	67.11	success
86.51	98.87	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	86.51	90.27	95.27	98.88	success
123.25	136.07	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	123.25	127.26	132.26	136.07	success
159.93	172.29	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	159.93	163.69	168.69	172.3	success
188.12	200.95	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	188.12	192.13	197.13	200.94	success
219.52	231.43	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	219.52	223.02	228.02	231.42	success
248.23	261.05	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	248.23	252.24	257.24	261.05	success
277.53	290.35	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.53	281.54	286.54	290.35	success
