onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
3.9	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
33.6	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
65.09	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
87.5	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
124.3	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
150.39	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
183.5	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
223.4	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
259.3	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a	n/a	n/a
294.09	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
331.09	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
369.59	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
6.1	1.72	expectrating	1	high_cue	n/a	96.03	Very Strong	96.03	Very Strong	0.87	0.85	h032.png	n/a	n/a	n/a	n/a	n/a
36.0	1.16	expectrating	2	low_cue	n/a	68.07	Very Strong	68.07	Very Strong	0.32	0.84	l014.png	n/a	n/a	n/a	n/a	n/a
67.29	1.22	expectrating	3	high_cue	n/a	131.01	Strongest sensation of any kind	131.01	Strongest sensation of any kind	0.53	0.68	h033.png	n/a	n/a	n/a	n/a	n/a
91.0	2.45	expectrating	4	low_cue	n/a	117.43	Strongest sensation of any kind	117.43	Strongest sensation of any kind	1.23	1.22	l023.png	n/a	n/a	n/a	n/a	n/a
