onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.0	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
37.39	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
70.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
100.2	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
132.6	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a	n/a	n/a
165.29	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
199.39	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
236.4	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
266.49	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
304.49	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
335.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
371.18	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
7.6	1.15	expectrating	1	low_cue	n/a	37.68	Strong	37.68	Strong	0.57	0.59	l044.png	n/a	n/a	n/a	n/a	n/a
39.69	1.83	expectrating	2	high_cue	n/a	115.42	Strongest sensation of any kind	115.42	Strongest sensation of any kind	0.77	1.06	h047.png	n/a	n/a	n/a	n/a	n/a
72.99	2.2	expectrating	3	low_cue	n/a	111.76	Strongest sensation of any kind	111.76	Strongest sensation of any kind	1.42	0.78	l055.png	n/a	n/a	n/a	n/a	n/a
102.8	1.22	expectrating	4	high_cue	n/a	124.01	Strongest sensation of any kind	124.01	Strongest sensation of any kind	0.05	1.17	h033.png	n/a	n/a	n/a	n/a	n/a
