onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
3.39	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png
41.59	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png
78.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png
105.9	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png
137.09	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png
168.99	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png
194.4	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png
234.8	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
271.79	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png
299.89	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png
337.88	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png
362.59	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png
6.11	1.89	expectrating	1	low_cue	n/a	46.95	Strong	46.95	Strong	0.05	1.84	l005.png
44.69	1.24	expectrating	2	high_cue	n/a	97.34	Very Strong	97.34	Very Strong	0.48	0.76	h018.png
81.49	0.93	expectrating	3	low_cue	n/a	0.0		0.0		0.42	0.52	l047.png
107.4	0.87	expectrating	4	low_cue	n/a	0.0		0.0		0.38	0.48	l002.png
140.19	1.39	expectrating	5	high_cue	n/a	23.91	Moderate	23.91	Moderate	0.38	1.0	h039.png
170.99	1.23	expectrating	6	high_cue	n/a	1.61	Barely detectable	1.61	Barely detectable	0.08	1.15	h013.png
196.4	1.32	expectrating	7	high_cue	n/a	3.49	Weak	3.49	Weak	0.63	0.68	h022.png
237.3	1.14	expectrating	8	low_cue	n/a	4.96	Weak	4.96	Weak	0.05	1.09	l040.png
274.89	1.17	expectrating	9	low_cue	n/a	2.78	Barely detectable	2.78	Barely detectable	0.42	0.75	l031.png
301.79	1.02	expectrating	10	low_cue	n/a	1.38	Barely detectable	1.38	Barely detectable	0.42	0.6	l037.png
340.58	1.0	expectrating	11	high_cue	n/a	34.48	Strong	34.48	Strong	0.1	0.9	h048.png
364.79	1.75	expectrating	12	high_cue	n/a	33.95	Strong	33.95	Strong	0.23	1.52	h038.png
18.48	7.0	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiaff_H.mp4
55.18	7.02	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1afunaff_M.mp4
87.98	7.01	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aaunaff_L.mp4
114.18	7.01	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t2aiunaff_L.mp4
149.88	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aaunaff_L.mp4
177.48	7.01	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1aiaff_M.mp4
209.38	7.01	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	dn124t1aaunaff_L.mp4
251.28	7.01	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t1afaff_H.mp4
286.58	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
315.48	7.02	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	gf097t1aiaff_M.mp4
347.98	7.01	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	hs107t1afaff_H.mp4
378.48	7.01	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aeaff_H.mp4
32.6	1.32	outcomerating	1	low_cue	high_stim	71.42	Very Strong	71.42	Very Strong	0.52	0.8	task-vicarious_scale.png
69.3	1.13	outcomerating	2	high_cue	med_stim	0.93	No sensation	0.93	No sensation	0.48	0.65	task-vicarious_scale.png
97.79	1.04	outcomerating	3	low_cue	low_stim	0.0		0.0		0.12	0.92	task-vicarious_scale.png
