onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.49	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
33.8	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
74.19	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
103.79	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.28	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
178.08	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a
206.69	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
241.99	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
270.78	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
306.5	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
333.49	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.09	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
7.5	1.41	expectrating	1	low_cue	n/a	17.53	Moderate	17.53	Moderate	0.83	0.57	l029.png	n/a	n/a	n/a
36.1	1.07	expectrating	2	low_cue	n/a	4.82	Weak	4.82	Weak	0.17	0.9	l025.png	n/a	n/a	n/a
76.49	1.27	expectrating	3	low_cue	n/a	10.86	Moderate	10.86	Moderate	0.25	1.02	l039.png	n/a	n/a	n/a
106.59	1.6	expectrating	4	high_cue	n/a	63.43	Strong	63.43	Strong	0.22	1.39	h038.png	n/a	n/a	n/a
140.0	1.49	expectrating	5	high_cue	n/a	69.86	Very Strong	69.86	Very Strong	0.28	1.21	h021.png	n/a	n/a	n/a
179.9	0.98	expectrating	6	high_cue	n/a	47.65	Strong	47.65	Strong	0.2	0.78	h045.png	n/a	n/a	n/a
209.69	1.12	expectrating	7	high_cue	n/a	43.83	Strong	43.83	Strong	0.43	0.68	h012.png	n/a	n/a	n/a
244.69	1.07	expectrating	8	low_cue	n/a	0.74	No sensation	0.74	No sensation	0.23	0.84	l045.png	n/a	n/a	n/a
273.79	1.24	expectrating	9	high_cue	n/a	44.02	Strong	44.02	Strong	0.05	1.19	h029.png	n/a	n/a	n/a
308.8	1.27	expectrating	10	low_cue	n/a	12.03	Moderate	12.03	Moderate	0.8	0.47	l001.png	n/a	n/a	n/a
336.51	1.24	expectrating	11	high_cue	n/a	35.99	Strong	35.99	Strong	0.4	0.84	h036.png	n/a	n/a	n/a
375.09	1.09	expectrating	12	low_cue	n/a	2.77	Barely detectable	2.77	Barely detectable	0.47	0.62	l051.png	n/a	n/a	n/a
18.21	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
49.6	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_50_R.jpg	diff	same	False
87.3	6.99	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_150.jpg	same	diff	False
115.19	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_50_R.jpg	diff	diff	True
154.99	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	diff	True
188.49	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150.jpg	same	diff	False
219.3	6.99	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
253.59	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	diff	False
281.69	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	same	True
318.39	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
348.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
385.69	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
28.09	1.33	outcomerating	1	low_cue	med_stim	11.94	Moderate	11.94	Moderate	0.68	0.65	task-cognitive_scale.png	n/a	n/a	n/a
58.49	1.62	outcomerating	2	low_cue	low_stim	18.73	Moderate	18.73	Moderate	0.72	0.91	task-cognitive_scale.png	n/a	n/a	n/a
96.4	1.35	outcomerating	3	low_cue	high_stim	25.95	Moderate	25.95	Moderate	0.8	0.55	task-cognitive_scale.png	n/a	n/a	n/a
127.4	1.72	outcomerating	4	high_cue	low_stim	53.61	Strong	53.61	Strong	0.82	0.9	task-cognitive_scale.png	n/a	n/a	n/a
167.2	1.5	outcomerating	5	high_cue	med_stim	19.54	Moderate	19.54	Moderate	0.13	1.37	task-cognitive_scale.png	n/a	n/a	n/a
200.69	1.44	outcomerating	6	high_cue	high_stim	40.52	Strong	40.52	Strong	0.87	0.57	task-cognitive_scale.png	n/a	n/a	n/a
235.79	1.27	outcomerating	7	high_cue	low_stim	45.34	Strong	45.34	Strong	0.65	0.62	task-cognitive_scale.png	n/a	n/a	n/a
261.6	1.97	outcomerating	8	low_cue	high_stim	31.75	Strong	31.75	Strong	0.83	1.13	task-cognitive_scale.png	n/a	n/a	n/a
300.5	1.23	outcomerating	9	high_cue	high_stim	41.75	Strong	41.75	Strong	0.05	1.18	task-cognitive_scale.png	n/a	n/a	n/a
327.29	1.47	outcomerating	10	low_cue	med_stim	6.98	Weak	6.98	Weak	0.57	0.91	task-cognitive_scale.png	n/a	n/a	n/a
361.2	1.72	outcomerating	11	high_cue	med_stim	34.27	Strong	34.27	Strong	0.85	0.87	task-cognitive_scale.png	n/a	n/a	n/a
394.7	1.0	outcomerating	12	low_cue	low_stim	0.69	No sensation	0.69	No sensation	0.52	0.48	task-cognitive_scale.png	n/a	n/a	n/a
