onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.4	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
45.99	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
80.69	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
110.29	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
143.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
171.29	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
201.09	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
234.8	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a
265.09	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
295.49	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
362.6	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
6.11	0.93	expectrating	1	low_cue	n/a	1.86	Barely detectable	1.86	Barely detectable	0.42	0.52	l038.png	n/a	n/a	n/a
49.1	1.25	expectrating	2	high_cue	n/a	54.14	Strong	54.14	Strong	0.4	0.85	h019.png	n/a	n/a	n/a
83.79	1.12	expectrating	3	low_cue	n/a	28.24	Moderate	28.24	Moderate	0.38	0.74	l033.png	n/a	n/a	n/a
111.8	1.32	expectrating	4	low_cue	n/a	0.0		0.0		0.5	0.82	l027.png	n/a	n/a	n/a
146.9	0.95	expectrating	5	high_cue	n/a	58.28	Strong	58.28	Strong	0.48	0.47	h023.png	n/a	n/a	n/a
173.29	1.44	expectrating	6	high_cue	n/a	39.92	Strong	39.92	Strong	0.42	1.02	h018.png	n/a	n/a	n/a
203.1	0.97	expectrating	7	high_cue	n/a	45.17	Strong	45.17	Strong	0.33	0.63	h031.png	n/a	n/a	n/a
237.3	1.6	expectrating	8	low_cue	n/a	0.0		0.0		1.03	0.57	l020.png	n/a	n/a	n/a
268.19	1.05	expectrating	9	low_cue	n/a	1.17	Barely detectable	1.17	Barely detectable	0.57	0.49	l040.png	n/a	n/a	n/a
297.39	0.86	expectrating	10	low_cue	n/a	4.84	Weak	4.84	Weak	0.05	0.81	l052.png	n/a	n/a	n/a
340.6	1.32	expectrating	11	high_cue	n/a	15.09	Moderate	15.09	Moderate	0.25	1.07	h016.png	n/a	n/a	n/a
364.8	1.55	expectrating	12	high_cue	n/a	37.61	Strong	37.61	Strong	0.97	0.58	h020.png	n/a	n/a	n/a
18.5	7.0	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_150_R.jpg	diff	diff	True
59.6	7.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100.jpg	same	same	True
90.29	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_50_R.jpg	diff	diff	True
118.59	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_50.jpg	same	same	True
156.6	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
179.79	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	diff	False
216.09	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_50.jpg	same	same	True
251.29	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	diff	False
279.9	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_100.jpg	same	same	True
311.09	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	diff	True
347.99	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
378.5	6.99	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_150_R.jpg	diff	diff	True
32.61	1.28	outcomerating	1	low_cue	high_stim	0.0		0.0		0.7	0.58	task-cognitive_scale.png	n/a	n/a	n/a
75.99	2.27	outcomerating	2	high_cue	med_stim	6.37	Weak	6.37	Weak	0.48	1.79	task-cognitive_scale.png	n/a	n/a	n/a
97.8	1.13	outcomerating	3	low_cue	low_stim	0.0		0.0		0.42	0.72	task-cognitive_scale.png	n/a	n/a	n/a
134.69	1.6	outcomerating	4	low_cue	low_stim	0.7	No sensation	0.7	No sensation	0.68	0.92	task-cognitive_scale.png	n/a	n/a	n/a
166.61	1.62	outcomerating	5	high_cue	low_stim	0.46	No sensation	0.46	No sensation	0.7	0.92	task-cognitive_scale.png	n/a	n/a	n/a
189.6	1.35	outcomerating	6	high_cue	med_stim	29.55	Strong	29.55	Strong	0.38	0.97	task-cognitive_scale.png	n/a	n/a	n/a
226.7	1.67	outcomerating	7	high_cue	low_stim	12.86	Moderate	12.86	Moderate	1.03	0.63	task-cognitive_scale.png	n/a	n/a	n/a
260.39	2.11	outcomerating	8	low_cue	high_stim	53.27	Strong	53.27	Strong	1.12	0.99	task-cognitive_scale.png	n/a	n/a	n/a
290.0	1.63	outcomerating	9	low_cue	med_stim	70.16	Very Strong	70.16	Very Strong	0.05	1.58	task-cognitive_scale.png	n/a	n/a	n/a
321.7	1.23	outcomerating	10	low_cue	med_stim	6.26	Weak	6.26	Weak	0.42	0.82	task-cognitive_scale.png	n/a	n/a	n/a
355.49	2.14	outcomerating	11	high_cue	high_stim	0.0		0.0		1.53	0.6	task-cognitive_scale.png	n/a	n/a	n/a
394.59	2.79	outcomerating	12	high_cue	high_stim	29.46	Strong	29.46	Strong	1.82	0.97	task-cognitive_scale.png	n/a	n/a	n/a
