onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
5.4031901359558105	8.220900058746338	18.993420124053955	30.312479972839355	high_cue	low_stim	2.10087180137634	72.9480351459985	3.80933141708374	47.9440463499876	1	-1	1	48.40742655896359	12.049186635058312
35.09758996963501	37.49849009513855	48.29233002662659	58.80643010139465	high_cue	high_stim	2.57315444946289	63.434948822922	2.36775135993958	90.9469514467735	1	1	1	38.8943402358871	55.05209173184421
68.71012997627258	71.1110200881958	81.39171004295349	91.91878008842468	high_cue	med_stim	1.80089378356934	25.9127554948024	2.80288672447205	4.84011248884704	1	0	-2	1.372146907767494	-31.05474722608225
96.6038601398468	98.10441994667053	105.69178009033203	117.71174001693726	low_cue	low_stim	2.61791157722473	12.2550245737389	2.91785049438477	7.79699111023461	-1	-1	1	-12.285584013296006	-28.09786860469468
123.99741005897522	126.79846000671387	134.39157009124756	151.707750082016	high_cue	high_stim	2.1898558139801	31.7129360012143	2.7844820022583	33.5608777121928	1	1	1	7.172327414179392	-2.333982002736491
167.29689002037048	170.09793996810913	180.49176001548767	192.90644001960754	high_cue	low_stim	1.7237651348114	30.3722863576449	2.63446664810181	7.1250163489018	1	-1	1	5.831677770609993	-28.769843366027487
203.29365015029907	205.2110300064087	220.59167003631592	228.70313000679016	low_cue	med_stim	2.63443946838379	5.34139467431178	3.06852722167969	25.7407083562328	-1	0	-2	-19.199213912723128	-10.154151358696488
238.7068600654602	241.90805006027222	256.8917601108551	267.8177101612091	low_cue	high_stim	1.58410596847534	4.16803297674749	2.70402073860168	138.576334374997	-1	1	1	-20.372575610287416	102.68147466006772
276.90443992614746	280.10563015937805	290.491739988327	305.7151801586151	low_cue	med_stim	1.96755194664001	0.0	3.88981509208679	17.2567955279937	-1	0	-2	-24.540608587034907	-18.63806418693559
312.30097007751465	315.102010011673	325.39173007011414	335.6096601486206	low_cue	low_stim	3.9197039604187	1.61030060249899	2.08433413505554	0.232908389920523	-1	-1	1	-22.930307984535915	-35.661951325008765
347.397390127182	349.0980200767517	356.69174003601074	366.904659986496	high_cue	med_stim	2.47374939918518	34.1526531570465	1.78420233726501	47.7571566326561	1	0	-2	9.612044570011594	11.862296917726809
373.20701003074646	375.70795011520386	385.5919899940491	394.8150701522827	low_cue	high_stim	2.3676872253418	12.5789352374931	3.09001207351685	8.96041784041399	-1	1	1	-11.961673349541806	-26.9344418745153
