onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
11.58908987045288	14.806959867477417	21.485849857330322	36.89852976799011	low_cue	low_stim	2.06756711006165	8.46128814257136	2.43906116485596	20.8544580395783	-1	-1	1	-17.06154520728669	-26.213974879187166
42.40057992935181	44.201249837875366	57.48562979698181	67.50994992256165	high_cue	med_stim	2.51977562904358	31.5618118416494	3.43485903739929	115.473834951815	1	0	-2	6.038978491791351	68.40540203304953
74.19576978683472	77.39696979522705	85.08542990684509	96.60412979125977	high_cue	low_stim	2.49066042900085	81.5993174636821	3.21811103820801	33.5627437810924	1	-1	1	56.07648411382405	-13.505689137673066
110.59267997741699	113.31035995483398	119.98544979095459	133.20110988616943	high_cue	high_stim	2.20103812217712	24.7914316629374	3.26986908912659	82.5585945102563	1	1	1	-0.7314016869206519	35.49016159149083
139.9036099910736	143.10479998588562	156.78974986076355	165.71323990821838	low_cue	med_stim	2.46769976615906	18.5811112087015	3.35772299766541	102.554295153873	-1	0	-2	-6.94172214115655	55.48586223510753
181.28570985794067	183.70327997207642	196.7847499847412	210.3965699672699	low_cue	high_stim	2.25106024742126	18.6608180057415	2.79104614257812	60.6547838267051	-1	1	1	-6.86201534411655	13.586350907939632
216.0986897945404	218.69965982437134	235.78480982780457	244.5092899799347	low_cue	med_stim	1.68793630599976	7.1250163489018	2.96790909767151	21.6308868365179	-1	0	-2	-18.397817000956252	-25.437546082247568
250.3948199748993	253.09581995010376	265.7847499847412	282.7068598270416	low_cue	high_stim	1.82515931129456	4.15128526642169	3.23485326766968	62.3056084068584	-1	1	1	-21.37154808343636	15.23717548809293
287.6920599937439	289.49272990226746	297.084969997406	308.19970989227295	high_cue	low_stim	2.31773495674133	37.7527311065123	2.17123985290527	2.57073711069053	1	-1	1	12.22989775665425	-44.49769580807494
317.9866898059845	320.60432982444763	328.18478989601135	337.51063990592957	high_cue	high_stim	1.88425326347351	21.9295877501754	4.0		1	1	1	-3.59324559968265	0.0
343.8963499069214	345.69701981544495	357.7846598625183	366.7048599720001	high_cue	med_stim	2.50734543800354	48.9004937423819	2.51786231994629	14.4271442805497	1	0	-2	23.377660392523847	-32.64128863821577
374.79120993614197	376.6919198036194	384.2845997810364	394.7986698150635	low_cue	low_stim	1.93428492546082	2.75910765862027	3.22233176231384	1.15967520848357	-1	-1	1	-22.76372569123778	-45.9087577102819
