onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.69	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
32.99	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
57.99	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
83.39	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
115.78	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
139.59	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
167.59	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
213.39	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a	n/a	n/a
244.1	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
275.09	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
317.59	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
362.29	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
7.11	1.97	expectrating	1	high_cue	n/a	26.98	Moderate	26.98	Moderate	0.4	1.57	h014.png	n/a	n/a	n/a	n/a	n/a
34.79	2.25	expectrating	2	low_cue	n/a	9.01	Weak	9.01	Weak	0.38	1.87	l010.png	n/a	n/a	n/a	n/a	n/a
60.1	1.9	expectrating	3	low_cue	n/a	24.2	Moderate	24.2	Moderate	0.43	1.47	l053.png	n/a	n/a	n/a	n/a	n/a
86.49	2.42	expectrating	4	low_cue	n/a	4.61	Weak	4.61	Weak	0.37	2.05	l034.png	n/a	n/a	n/a	n/a	n/a
118.2	1.87	expectrating	5	high_cue	n/a	36.04	Strong	36.04	Strong	0.43	1.43	h053.png	n/a	n/a	n/a	n/a	n/a
141.69	1.61	expectrating	6	high_cue	n/a	52.0	Strong	52.0	Strong	0.38	1.22	h009.png	n/a	n/a	n/a	n/a	n/a
169.69	1.4	expectrating	7	high_cue	n/a	32.35	Strong	32.35	Strong	0.45	0.95	h001.png	n/a	n/a	n/a	n/a	n/a
215.49	2.25	expectrating	8	high_cue	n/a	38.84	Strong	38.84	Strong	1.45	0.8	h044.png	n/a	n/a	n/a	n/a	n/a
247.2	1.73	expectrating	9	low_cue	n/a	8.23	Weak	8.23	Weak	0.45	1.28	l051.png	n/a	n/a	n/a	n/a	n/a
278.19	1.72	expectrating	10	low_cue	n/a	2.83	Barely detectable	2.83	Barely detectable	0.4	1.32	l019.png	n/a	n/a	n/a	n/a	n/a
319.99	1.44	expectrating	11	low_cue	n/a	3.92	Weak	3.92	Weak	0.38	1.06	l052.png	n/a	n/a	n/a	n/a	n/a
365.39	1.91	expectrating	12	high_cue	n/a	45.98	Strong	45.98	Strong	0.48	1.42	h039.png	n/a	n/a	n/a	n/a	n/a
15.73	11.6	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.76	19.17	24.17	27.36	success
39.91	11.63	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	39.95	43.34	48.34	51.58	success
66.74	12.14	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	66.77	70.44	75.44	78.91	success
99.93	12.62	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	99.97	103.91	108.91	112.59	success
123.62	12.09	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	123.66	127.23	132.23	135.75	success
151.22	12.58	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	151.25	155.14	160.14	163.83	success
180.54	11.68	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	180.58	184.01	189.01	192.26	success
