onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.29	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
44.29	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
80.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a
105.6	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
133.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
169.49	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
204.4	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
234.29	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a
266.69	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a
294.8	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
327.1	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
366.49	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a
14.21	1.66	expectrating	1	high_cue	n/a	43.86	Strong	43.86	Strong	0.35	1.31	h035.png	n/a	n/a	n/a
47.19	2.08	expectrating	2	low_cue	n/a	26.87	Moderate	26.87	Moderate	0.2	1.88	l047.png	n/a	n/a	n/a
83.69	1.7	expectrating	3	high_cue	n/a	57.58	Strong	57.58	Strong	0.22	1.48	h010.png	n/a	n/a	n/a
107.4	1.77	expectrating	4	low_cue	n/a	12.05	Moderate	12.05	Moderate	0.05	1.72	l022.png	n/a	n/a	n/a
135.59	1.65	expectrating	5	high_cue	n/a	52.35	Strong	52.35	Strong	0.08	1.57	h049.png	n/a	n/a	n/a
172.39	1.98	expectrating	6	high_cue	n/a	41.36	Strong	41.36	Strong	0.32	1.67	h034.png	n/a	n/a	n/a
207.3	2.12	expectrating	7	low_cue	n/a	12.03	Moderate	12.03	Moderate	0.2	1.92	l030.png	n/a	n/a	n/a
236.2	1.06	expectrating	8	high_cue	n/a	41.42	Strong	41.42	Strong	0.23	0.82	h045.png	n/a	n/a	n/a
268.51	2.62	expectrating	9	low_cue	n/a	30.12	Strong	30.12	Strong	0.33	2.28	l002.png	n/a	n/a	n/a
297.3	1.43	expectrating	10	high_cue	n/a	55.61	Strong	55.61	Strong	0.05	1.38	h008.png	n/a	n/a	n/a
330.0	1.22	expectrating	11	low_cue	n/a	23.56	Moderate	23.56	Moderate	0.37	0.86	l027.png	n/a	n/a	n/a
369.4	2.69	expectrating	12	low_cue	n/a	12.23	Moderate	12.23	Moderate	0.4	2.29	l014.png	n/a	n/a	n/a
21.3	7.0	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_150.jpg	same	same	True
61.4	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_150_R.jpg	diff	diff	True
91.99	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
114.5	6.99	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_100_R.jpg	diff	same	False
147.9	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_50.jpg	same	same	True
186.89	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same	diff	False
218.39	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_150.jpg	same	same	True
244.9	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50.jpg	same	same	True
280.8	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
307.89	7.0	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100_R.jpg	diff	diff	True
342.9	6.99	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_100.jpg	same	same	True
376.2	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_50_R.jpg	diff	diff	True
32.7	2.33	outcomerating	1	high_cue	high_stim	34.46	Strong	34.46	Strong	0.95	1.38	task-cognitive_scale.png	n/a	n/a	n/a
70.7	2.34	outcomerating	2	low_cue	high_stim	10.49	Moderate	10.49	Moderate	0.78	1.55	task-cognitive_scale.png	n/a	n/a	n/a
100.59	3.27	outcomerating	3	high_cue	high_stim	16.32	Moderate	16.32	Moderate	0.73	2.54	task-cognitive_scale.png	n/a	n/a	n/a
126.09	2.32	outcomerating	4	low_cue	med_stim	14.43	Moderate	14.43	Moderate	0.47	1.85	task-cognitive_scale.png	n/a	n/a	n/a
159.5	1.77	outcomerating	5	high_cue	low_stim	18.43	Moderate	18.43	Moderate	0.75	1.02	task-cognitive_scale.png	n/a	n/a	n/a
196.7	1.65	outcomerating	6	high_cue	med_stim	39.78	Strong	39.78	Strong	0.45	1.2	task-cognitive_scale.png	n/a	n/a	n/a
228.39	3.34	outcomerating	7	low_cue	high_stim	8.36	Weak	8.36	Weak	0.73	2.61	task-cognitive_scale.png	n/a	n/a	n/a
255.7	1.52	outcomerating	8	high_cue	low_stim	22.36	Moderate	22.36	Moderate	0.63	0.88	task-cognitive_scale.png	n/a	n/a	n/a
289.0	1.82	outcomerating	9	low_cue	low_stim	14.65	Moderate	14.65	Moderate	0.9	0.92	task-cognitive_scale.png	n/a	n/a	n/a
317.19	2.31	outcomerating	10	high_cue	med_stim	18.22	Moderate	18.22	Moderate	0.72	1.59	task-cognitive_scale.png	n/a	n/a	n/a
361.49	2.93	outcomerating	11	low_cue	med_stim	12.63	Moderate	12.63	Moderate	0.43	2.49	task-cognitive_scale.png	n/a	n/a	n/a
394.79	1.77	outcomerating	12	low_cue	low_stim	6.01	Weak	6.01	Weak	0.8	0.97	task-cognitive_scale.png	n/a	n/a	n/a
