onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.79	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.5	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.79	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.4	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
171.0	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.89	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.2	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.59	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.52	2.77	expectrating	1	high_cue	n/a	67.13	Very Strong	67.13	Very Strong	0.62	2.16	h051.png	n/a	n/a	n/a
43.0	1.35	expectrating	2	high_cue	n/a	42.99	Strong	42.99	Strong	0.2	1.15	h023.png	n/a	n/a	n/a
69.51	2.32	expectrating	3	low_cue	n/a	0.92	No sensation	0.92	No sensation	0.1	2.22	l013.png	n/a	n/a	n/a
100.71	2.16	expectrating	4	high_cue	n/a	35.48	Strong	35.48	Strong	0.05	2.11	h006.png	n/a	n/a	n/a
132.3	3.88	expectrating	5	high_cue	n/a	29.24	Strong	29.24	Strong	0.42	3.47	h003.png	n/a	n/a	n/a
174.9	2.55	expectrating	6	low_cue	n/a	8.52	Weak	8.52	Weak	0.15	2.4	l012.png	n/a	n/a	n/a
199.79	2.17	expectrating	7	low_cue	n/a	4.82	Weak	4.82	Weak	0.1	2.07	l055.png	n/a	n/a	n/a
237.01	1.64	expectrating	8	low_cue	n/a	4.36	Weak	4.36	Weak	0.05	1.59	l005.png	n/a	n/a	n/a
264.9	1.9	expectrating	9	high_cue	n/a	22.83	Moderate	22.83	Moderate	0.5	1.4	h040.png	n/a	n/a	n/a
293.3	1.92	expectrating	10	low_cue	n/a	7.01	Weak	7.01	Weak	0.13	1.79	l019.png	n/a	n/a	n/a
338.3	2.4	expectrating	11	high_cue	n/a	19.84	Moderate	19.84	Moderate	0.37	2.04	h022.png	n/a	n/a	n/a
373.41	3.04	expectrating	12	low_cue	n/a	9.77	Weak	9.77	Weak	0.42	2.62	l035.png	n/a	n/a	n/a
24.21	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same	same	True
51.11	6.99	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
77.7	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	diff	True
110.89	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
