onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.7	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
35.0	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
62.69	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
96.1	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
131.6	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
163.4	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
193.39	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
234.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a	n/a	n/a
259.1	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
307.8	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
340.7	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a	n/a	n/a
371.49	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
9.02	1.8	expectrating	1	low_cue	n/a	8.75	Weak	8.75	Weak	0.17	1.63	l018.png	n/a	n/a	n/a	n/a	n/a
37.7	2.69	expectrating	2	high_cue	n/a	92.3	Very Strong	92.3	Very Strong	0.58	2.11	h017.png	n/a	n/a	n/a	n/a	n/a
65.89	3.47	expectrating	3	low_cue	n/a	26.89	Moderate	26.89	Moderate	0.38	3.09	l023.png	n/a	n/a	n/a	n/a	n/a
98.41	2.0	expectrating	4	high_cue	n/a	63.33	Strong	63.33	Strong	0.57	1.43	h038.png	n/a	n/a	n/a	n/a	n/a
134.3	1.35	expectrating	5	low_cue	n/a	54.14	Strong	54.14	Strong	0.17	1.19	l004.png	n/a	n/a	n/a	n/a	n/a
165.7	2.98	expectrating	6	low_cue	n/a	0.0		0.0		0.05	2.93	l012.png	n/a	n/a	n/a	n/a	n/a
195.01	2.13	expectrating	7	high_cue	n/a	82.27	Very Strong	82.27	Very Strong	0.68	1.45	h042.png	n/a	n/a	n/a	n/a	n/a
236.01	3.1	expectrating	8	low_cue	n/a	25.74	Moderate	25.74	Moderate	0.77	2.33	l020.png	n/a	n/a	n/a	n/a	n/a
261.0	2.67	expectrating	9	low_cue	n/a	72.9	Very Strong	72.9	Very Strong	0.73	1.94	l019.png	n/a	n/a	n/a	n/a	n/a
311.0	1.29	expectrating	10	high_cue	n/a	61.04	Strong	61.04	Strong	0.17	1.12	h039.png	n/a	n/a	n/a	n/a	n/a
342.6	1.28	expectrating	11	high_cue	n/a	61.06	Strong	61.06	Strong	0.48	0.8	h032.png	n/a	n/a	n/a	n/a	n/a
374.81	2.98	expectrating	12	high_cue	n/a	78.96	Very Strong	78.96	Very Strong	1.45	1.53	h025.png	n/a	n/a	n/a	n/a	n/a
17.42	11.47	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	17.46	20.87	25.88	28.93	success
42.73	11.1	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	42.76	45.96	50.96	53.86	success
76.43	11.95	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	76.47	80.13	85.13	88.42	success
104.65	11.49	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	104.68	108.06	113.05	116.17	success
141.05	11.53	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	141.08	144.51	149.51	152.61	success
178.85	11.91	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	178.88	182.51	187.51	190.8	success
201.21	11.87	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	201.25	204.79	209.79	213.12	success
241.93	11.13	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	241.96	245.15	250.16	253.09	success
274.12	11.13	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	274.16	277.35	282.35	285.3	success
316.96	11.18	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	317.0	320.23	325.23	328.18	success
353.35	11.5	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	353.39	356.8	361.8	364.89	success
385.34	11.99	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	385.37	389.05	394.05	397.36	success
28.1		outcomerating	1	low_cue	med_stim			84.22	Very Strong	0.93	2.13	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.21	2.7	outcomerating	2	high_cue	low_stim	33.95	Strong	33.95	Strong	0.05	2.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
91.6	3.44	outcomerating	3	low_cue	high_stim	75.96	Very Strong	75.96	Very Strong	0.57	2.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
114.8	2.53	outcomerating	4	high_cue	med_stim	66.13	Very Strong	66.13	Very Strong	0.43	2.1	task-pain_scale.png	n/a	n/a	n/a	n/a	success
156.19	2.55	outcomerating	5	low_cue	med_stim	59.08	Strong	59.08	Strong	0.05	2.5	task-pain_scale.png	n/a	n/a	n/a	n/a	success
188.61	2.63	outcomerating	6	low_cue	high_stim	87.0	Very Strong	87.0	Very Strong	0.62	2.02	task-pain_scale.png	n/a	n/a	n/a	n/a	success
227.9	3.04	outcomerating	7	high_cue	high_stim	81.56	Very Strong	81.56	Very Strong	0.32	2.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
252.9	1.39	outcomerating	8	low_cue	low_stim	25.74	Moderate	25.74	Moderate	0.37	1.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
290.99	1.9	outcomerating	9	low_cue	low_stim	34.2	Strong	34.2	Strong	0.42	1.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
327.61	1.63	outcomerating	10	high_cue	low_stim	59.59	Strong	59.59	Strong	0.72	0.92	task-pain_scale.png	n/a	n/a	n/a	n/a	success
363.8	1.79	outcomerating	11	high_cue	med_stim	52.99	Strong	52.99	Strong	0.08	1.7	task-pain_scale.png	n/a	n/a	n/a	n/a	success
395.1	2.22	outcomerating	12	high_cue	high_stim	90.7	Very Strong	90.7	Very Strong	0.55	1.67	task-pain_scale.png	n/a	n/a	n/a	n/a	success
