onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.8	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.09	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.08	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.49	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.5	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.49	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.39	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.58	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
271.0	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.6	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.09	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.21	2.22	expectrating	1	high_cue	n/a	56.95	Strong	56.95	Strong	0.48	1.74	h041.png	n/a	n/a	n/a
34.89	1.93	expectrating	2	low_cue	n/a	16.26	Moderate	16.26	Moderate	0.37	1.57	l036.png	n/a	n/a	n/a
63.2	1.7	expectrating	3	low_cue	n/a	12.27	Moderate	12.27	Moderate	0.42	1.28	l039.png	n/a	n/a	n/a
89.59	1.39	expectrating	4	low_cue	n/a	2.32	Barely detectable	2.32	Barely detectable	0.2	1.19	l054.png	n/a	n/a	n/a
117.2	1.28	expectrating	5	high_cue	n/a	65.92	Very Strong	65.92	Very Strong	0.33	0.95	h038.png	n/a	n/a	n/a
140.6	2.54	expectrating	6	high_cue	n/a	63.54	Strong	63.54	Strong	1.02	1.52	h026.png	n/a	n/a	n/a
165.59	2.14	expectrating	7	high_cue	n/a	37.65	Strong	37.65	Strong	0.23	1.91	h005.png	n/a	n/a	n/a
211.49	1.73	expectrating	8	high_cue	n/a	49.14	Strong	49.14	Strong	0.45	1.28	h014.png	n/a	n/a	n/a
237.7	2.1	expectrating	9	low_cue	n/a	6.01	Weak	6.01	Weak	0.37	1.73	l028.png	n/a	n/a	n/a
274.1	1.59	expectrating	10	low_cue	n/a	0.0		0.0		0.12	1.47	l043.png	n/a	n/a	n/a
320.0	1.87	expectrating	11	low_cue	n/a	4.63	Weak	4.63	Weak	0.28	1.59	l009.png	n/a	n/a	n/a
361.2	2.4	expectrating	12	high_cue	n/a	42.23	Strong	42.23	Strong	0.33	2.07	h030.png	n/a	n/a	n/a
17.8	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
46.19	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50.jpg	same	same	True
71.79	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100.jpg	same	diff	False
100.8	6.99	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
124.59	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff		False
147.88	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150.jpg	same	same	True
178.39	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50_R.jpg	diff	diff	True
218.39	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	diff	False
252.49	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50.jpg	same	same	True
285.4	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100.jpg	same	same	True
327.4	6.99	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150.jpg	same	diff	False
377.48	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100.jpg	same	same	True
27.19	2.68	outcomerating	1	high_cue	low_stim	0.0		0.0		1.1	1.58	task-cognitive_scale.png	n/a	n/a	n/a
56.1	1.95	outcomerating	2	low_cue	low_stim	1.83	Barely detectable	1.83	Barely detectable	1.12	0.83	task-cognitive_scale.png	n/a	n/a	n/a
81.39	3.51	outcomerating	3	low_cue	med_stim	37.61	Strong	37.61	Strong	0.08	3.42	task-cognitive_scale.png	n/a	n/a	n/a
110.09	1.75	outcomerating	4	low_cue	high_stim	31.08	Strong	31.08	Strong	0.1	1.65	task-cognitive_scale.png	n/a	n/a	n/a
133.91	3.59	outcomerating	5	high_cue	med_stim	82.56	Very Strong	82.56	Very Strong	0.55	3.04	task-cognitive_scale.png	n/a	n/a	n/a
157.59	3.05	outcomerating	6	high_cue	high_stim	49.22	Strong	49.22	Strong	0.72	2.33	task-cognitive_scale.png	n/a	n/a	n/a
197.58	2.58	outcomerating	7	high_cue	low_stim	10.14	Moderate	10.14	Moderate	0.48	2.1	task-cognitive_scale.png	n/a	n/a	n/a
229.7	2.0	outcomerating	8	high_cue	high_stim	36.87	Strong	36.87	Strong	0.5	1.5	task-cognitive_scale.png	n/a	n/a	n/a
265.09	2.84	outcomerating	9	low_cue	low_stim	4.67	Weak	4.67	Weak	0.42	2.42	task-cognitive_scale.png	n/a	n/a	n/a
296.59	2.56	outcomerating	10	low_cue	med_stim	4.15	Weak	4.15	Weak	0.07	2.49	task-cognitive_scale.png	n/a	n/a	n/a
337.09	1.6	outcomerating	11	low_cue	high_stim	65.42	Very Strong	65.42	Very Strong	0.05	1.55	task-cognitive_scale.png	n/a	n/a	n/a
394.09	2.06	outcomerating	12	high_cue	med_stim	11.59	Moderate	11.59	Moderate	1.12	0.94	task-cognitive_scale.png	n/a	n/a	n/a
