onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
5.4	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png
35.09	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png
68.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png
96.6	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png
123.99	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png
167.29	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png
203.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png
238.68	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
276.9	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png
312.3	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png
347.39	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png
373.18	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png
8.2	2.09	expectrating	1	high_cue	n/a	69.74	Very Strong	69.74	Very Strong	0.65	1.44	h036.png
37.49	3.06	expectrating	2	high_cue	n/a	62.31	Strong	62.31	Strong	0.88	2.17	h011.png
71.09	2.12	expectrating	3	high_cue	n/a	88.07	Very Strong	88.07	Very Strong	0.47	1.65	h019.png
98.1	1.64	expectrating	4	low_cue	n/a	22.14	Moderate	22.14	Moderate	0.33	1.3	l013.png
126.79	2.37	expectrating	5	high_cue	n/a	58.8	Strong	58.8	Strong	0.47	1.91	h024.png
170.09	3.47	expectrating	6	high_cue	n/a	33.56	Strong	33.56	Strong	0.08	3.39	h037.png
205.19	2.4	expectrating	7	low_cue	n/a	8.1	Weak	8.1	Weak	0.05	2.35	l056.png
241.9	2.33	expectrating	8	low_cue	n/a	1.01	Barely detectable	1.01	Barely detectable	1.02	1.32	l040.png
280.1	1.7	expectrating	9	low_cue	n/a	0.0		0.0		0.63	1.07	l041.png
315.1	3.42	expectrating	10	low_cue	n/a	7.93	Weak	7.93	Weak	2.1	1.32	l003.png
349.09	1.81	expectrating	11	high_cue	n/a	58.48	Strong	58.48	Strong	0.67	1.14	h020.png
375.7	2.07	expectrating	12	low_cue	n/a	33.63	Strong	33.63	Strong	0.42	1.65	l009.png
18.98	7.01	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2afunaff_L.mp4
48.28	7.0	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeaff_H.mp4
81.38	7.01	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1afaff_M.mp4
105.68	7.01	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiunaff_L.mp4
134.38	7.02	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t1afaff_H.mp4
180.48	7.02	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t1afaff_L.mp4
220.58	7.02	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeunaff_M.mp4
256.88	7.01	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t1aeaff_H.mp4
290.48	7.01	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	dr052t2aaaff_M.mp4
325.38	7.01	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1afunaff_L.mp4
356.68	7.02	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2afaff_M.mp4
385.58	7.01	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeunaff_H.mp4
30.31	2.07	outcomerating	1	high_cue	low_stim	46.63	Strong	46.63	Strong	0.35	1.72	task-vicarious_scale.png
58.8	2.43	outcomerating	2	high_cue	high_stim	72.44	Very Strong	72.44	Very Strong	0.4	2.03	task-vicarious_scale.png
91.9	2.12	outcomerating	3	high_cue	med_stim	25.73	Moderate	25.73	Moderate	0.45	1.67	task-vicarious_scale.png
117.71	3.17	outcomerating	4	low_cue	low_stim	16.04	Moderate	16.04	Moderate	0.47	2.7	task-vicarious_scale.png
151.7	3.52	outcomerating	5	high_cue	high_stim	94.72	Very Strong	94.72	Very Strong	0.63	2.88	task-vicarious_scale.png
192.9	2.4	outcomerating	6	high_cue	low_stim	38.73	Strong	38.73	Strong	0.05	2.35	task-vicarious_scale.png
228.7	2.95	outcomerating	7	low_cue	med_stim	32.67	Strong	32.67	Strong	0.87	2.09	task-vicarious_scale.png
267.8	2.26	outcomerating	8	low_cue	high_stim	97.64	Very Strong	97.64	Very Strong	0.1	2.16	task-vicarious_scale.png
305.69	2.62	outcomerating	9	low_cue	med_stim	33.56	Strong	33.56	Strong	0.67	1.96	task-vicarious_scale.png
335.6	1.33	outcomerating	10	low_cue	low_stim	44.67	Strong	44.67	Strong	0.05	1.28	task-vicarious_scale.png
366.9	2.85	outcomerating	11	high_cue	med_stim	67.12	Very Strong	67.12	Very Strong	0.82	2.04	task-vicarious_scale.png
