onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.18	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
40.59	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
72.18	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
108.98	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
145.08	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
171.39	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
199.78	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
236.78	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
264.19	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
298.38	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
335.98	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
366.98	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
16.0	2.62	expectrating	1	low_cue	n/a	6.49	Weak	6.49	Weak	0.6	2.02	l047.png	n/a	n/a	n/a
43.59	1.07	expectrating	2	low_cue	n/a	2.34	Barely detectable	2.34	Barely detectable	0.33	0.73	l031.png	n/a	n/a	n/a
75.18	2.8	expectrating	3	high_cue	n/a	34.33	Strong	34.33	Strong	0.8	2.0	h026.png	n/a	n/a	n/a
110.88	1.52	expectrating	4	low_cue	n/a	0.23	No sensation	0.23	No sensation	0.68	0.84	l040.png	n/a	n/a	n/a
146.79	1.18	expectrating	5	high_cue	n/a	10.18	Moderate	10.18	Moderate	0.12	1.07	h004.png	n/a	n/a	n/a
174.49	1.33	expectrating	6	low_cue	n/a	3.71	Weak	3.71	Weak	0.5	0.83	l055.png	n/a	n/a	n/a
202.78	1.39	expectrating	7	low_cue	n/a	0.0		0.0		0.55	0.84	l054.png	n/a	n/a	n/a
238.48		expectrating	8	high_cue	n/a			36.92	Strong	0.67	3.47	h044.png	n/a	n/a	n/a
267.19	1.15	expectrating	9	high_cue	n/a	37.51	Strong	37.51	Strong	0.43	0.72	h022.png	n/a	n/a	n/a
301.19	1.24	expectrating	10	high_cue	n/a	25.13	Moderate	25.13	Moderate	0.52	0.72	h012.png	n/a	n/a	n/a
338.88	2.01	expectrating	11	high_cue	n/a	36.64	Strong	36.64	Strong	0.57	1.44	h048.png	n/a	n/a	n/a
368.88	2.22	expectrating	12	low_cue	n/a	8.55	Weak	8.55	Weak	0.78	1.43	l033.png	n/a	n/a	n/a
22.58	7.0	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50.jpg	same		False
50.18	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
86.09	6.99	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100_R.jpg	diff	diff	True
120.28	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	same	True
155.28	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100.jpg	same	same	True
182.67	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150.jpg	same	same	True
218.19	6.99	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50.jpg	same	same	True
245.28	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_150.jpg	same	same	True
279.48	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150.jpg	same	same	True
321.88	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50_R.jpg	diff		False
345.69	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50.jpg	same	same	True
382.48	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	same	True
35.29	3.4	outcomerating	1	low_cue	low_stim	3.71	Weak	3.71	Weak	2.25	1.15	task-cognitive_scale.png	n/a	n/a	n/a
63.68	2.81	outcomerating	2	low_cue	med_stim	13.13	Moderate	13.13	Moderate	0.82	1.99	task-cognitive_scale.png	n/a	n/a	n/a
95.88	1.72	outcomerating	3	high_cue	med_stim	7.64	Weak	7.64	Weak	0.72	1.0	task-cognitive_scale.png	n/a	n/a	n/a
130.49	2.75	outcomerating	4	low_cue	high_stim	9.73	Weak	9.73	Weak	1.25	1.5	task-cognitive_scale.png	n/a	n/a	n/a
166.49	3.79	outcomerating	5	high_cue	med_stim	21.93	Moderate	21.93	Moderate	1.45	2.34	task-cognitive_scale.png	n/a	n/a	n/a
194.48	2.86	outcomerating	6	low_cue	high_stim	6.47	Weak	6.47	Weak	1.52	1.34	task-cognitive_scale.png	n/a	n/a	n/a
231.08	2.07	outcomerating	7	low_cue	low_stim	0.0		0.0		0.77	1.3	task-cognitive_scale.png	n/a	n/a	n/a
255.49	3.07	outcomerating	8	high_cue	high_stim	33.63	Strong	33.63	Strong	1.48	1.59	task-cognitive_scale.png	n/a	n/a	n/a
290.48	2.59	outcomerating	9	high_cue	high_stim	9.54	Weak	9.54	Weak	1.12	1.47	task-cognitive_scale.png	n/a	n/a	n/a
331.08		outcomerating	10	high_cue	low_stim			41.92	Strong	2.23	1.73	task-cognitive_scale.png	n/a	n/a	n/a
359.39	1.32	outcomerating	11	high_cue	low_stim	0.92	No sensation	0.92	No sensation	0.62	0.7	task-cognitive_scale.png	n/a	n/a	n/a
394.49	2.6	outcomerating	12	low_cue	med_stim	16.04	Moderate	16.04	Moderate	1.53	1.07	task-cognitive_scale.png	n/a	n/a	n/a
