onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
5.49	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
33.79	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png
74.19	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png
103.8	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png
138.29	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png
178.09	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png
206.69	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png
242.0	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png
270.79	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png
306.49	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png
333.5	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png
372.1	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png
7.51	2.1	expectrating	1	low_cue	n/a	5.55	Weak	5.55	Weak	0.43	1.67	l040.png
36.09		expectrating	2	low_cue	n/a			9.46	Weak	0.92	3.83	l044.png
76.5	2.58	expectrating	3	low_cue	n/a	0.0		0.0		0.13	2.45	l001.png
106.6	1.92	expectrating	4	high_cue	n/a	73.74	Very Strong	73.74	Very Strong	0.47	1.45	h047.png
139.99	1.31	expectrating	5	high_cue	n/a	9.95	Weak	9.95	Weak	0.35	0.96	h025.png
179.89	1.54	expectrating	6	high_cue	n/a	8.52	Weak	8.52	Weak	0.23	1.31	h033.png
209.7	1.42	expectrating	7	high_cue	n/a	16.18	Moderate	16.18	Moderate	0.57	0.85	h001.png
244.7		expectrating	8	low_cue	n/a			15.72	Moderate	1.4	3.73	l042.png
273.79	2.21	expectrating	9	high_cue	n/a	47.76	Strong	47.76	Strong	0.48	1.73	h029.png
308.79	1.08	expectrating	10	low_cue	n/a	16.77	Moderate	16.77	Moderate	0.43	0.65	l046.png
336.5	2.8	expectrating	11	high_cue	n/a	87.7	Very Strong	87.7	Very Strong	1.42	1.38	h052.png
375.1	1.24	expectrating	12	low_cue	n/a	0.47	No sensation	0.47	No sensation	0.05	1.19	l045.png
