onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.69	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
28.98	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
59.8	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
94.89	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
119.99	0.99	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
162.38	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
215.39	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
251.68	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
280.0	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
308.39	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
341.08	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a
374.3	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
8.31	2.51	expectrating	1	high_cue	n/a	12.3	Moderate	12.3	Moderate	0.42	2.09	h004.png	n/a	n/a	n/a
31.99	1.68	expectrating	2	low_cue	n/a	7.0	Weak	7.0	Weak	0.62	1.07	l048.png	n/a	n/a	n/a
62.2	2.65	expectrating	3	low_cue	n/a	21.63	Moderate	21.63	Moderate	0.57	2.09	l019.png	n/a	n/a	n/a
97.29	2.12	expectrating	4	high_cue	n/a	55.03	Strong	55.03	Strong	0.38	1.74	h049.png	n/a	n/a	n/a
123.0	1.95	expectrating	5	low_cue	n/a	15.66	Moderate	15.66	Moderate	0.5	1.45	l010.png	n/a	n/a	n/a
165.39	3.1	expectrating	6	high_cue	n/a	55.78	Strong	55.78	Strong	0.73	2.37	h041.png	n/a	n/a	n/a
217.59	1.44	expectrating	7	low_cue	n/a	11.85	Moderate	11.85	Moderate	0.43	1.01	l053.png	n/a	n/a	n/a
254.29	2.07	expectrating	8	high_cue	n/a	49.22	Strong	49.22	Strong	0.57	1.5	h033.png	n/a	n/a	n/a
281.9	1.32	expectrating	9	high_cue	n/a	12.08	Moderate	12.08	Moderate	0.08	1.24	h017.png	n/a	n/a	n/a
311.39	2.2	expectrating	10	low_cue	n/a	13.51	Moderate	13.51	Moderate	0.32	1.88	l028.png	n/a	n/a	n/a
342.99	1.7	expectrating	11	high_cue	n/a	17.34	Moderate	17.34	Moderate	0.48	1.22	h054.png	n/a	n/a	n/a
376.2	1.19	expectrating	12	low_cue	n/a	1.16	Barely detectable	1.16	Barely detectable	0.38	0.8	l011.png	n/a	n/a	n/a
14.9	7.0	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
43.89	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150_R.jpg	diff	same	False
69.2	6.99	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_150_R.jpg	diff	same	False
104.5	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_150_R.jpg	diff	same	False
140.19	7.0	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50.jpg	same	same	True
191.1	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
226.99	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100.jpg	same	diff	False
260.89	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_100_R.jpg	diff	diff	True
