onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.68	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
34.99	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
62.68	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
96.08	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
131.57	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
163.39	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
193.38	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
234.38	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
259.09	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
307.79	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
340.68	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
371.48	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
8.99	1.52	expectrating	1	low_cue	n/a	35.35	Strong	35.35	Strong	0.43	1.08	l044.png	n/a	n/a	n/a
37.69	1.59	expectrating	2	high_cue	n/a	34.33	Strong	34.33	Strong	0.43	1.15	h034.png	n/a	n/a	n/a
65.88	2.69	expectrating	3	low_cue	n/a	32.22	Strong	32.22	Strong	0.4	2.29	l050.png	n/a	n/a	n/a
98.38	1.55	expectrating	4	high_cue	n/a	29.19	Strong	29.19	Strong	0.35	1.2	h003.png	n/a	n/a	n/a
134.29	1.8	expectrating	5	low_cue	n/a	31.52	Strong	31.52	Strong	0.33	1.47	l055.png	n/a	n/a	n/a
165.69	3.04	expectrating	6	low_cue	n/a	32.22	Strong	32.22	Strong	0.63	2.41	l013.png	n/a	n/a	n/a
194.98	3.54	expectrating	7	high_cue	n/a	31.91	Strong	31.91	Strong	0.58	2.95	h022.png	n/a	n/a	n/a
235.98	1.67	expectrating	8	low_cue	n/a	24.78	Moderate	24.78	Moderate	0.42	1.25	l030.png	n/a	n/a	n/a
260.99	2.74	expectrating	9	low_cue	n/a	20.39	Moderate	20.39	Moderate	0.43	2.3	l046.png	n/a	n/a	n/a
310.99	1.17	expectrating	10	high_cue	n/a	31.91	Strong	31.91	Strong	0.1	1.07	h040.png	n/a	n/a	n/a
342.59	1.14	expectrating	11	high_cue	n/a	39.95	Strong	39.95	Strong	0.4	0.74	h046.png	n/a	n/a	n/a
374.78	1.11	expectrating	12	high_cue	n/a	31.08	Strong	31.08	Strong	0.4	0.71	h008.png	n/a	n/a	n/a
19.4	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same	diff	False
44.69	6.99	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
78.39	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
106.58	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100_R.jpg	diff		False
142.98	7.0	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100_R.jpg	diff	same	False
180.79	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	same	False
203.18	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	same	True
243.88	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	diff	False
276.08	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	same	True
318.88	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50.jpg	same	same	True
355.29	6.99	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	same	False
387.29	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	same	False
28.08	3.01	outcomerating	1	low_cue	med_stim	28.63	Moderate	28.63	Moderate	0.65	2.36	task-cognitive_scale.png	n/a	n/a	n/a
