onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
7.9	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png
37.6	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png
66.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png
95.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png
125.9	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png
151.99	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png
187.5	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png
223.4	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png
259.3	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png
291.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png
328.71	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png
369.6	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png
10.12	3.77	expectrating	1	high_cue	n/a	46.14	Strong	46.14	Strong	1.6	2.17	h040.png
40.0	3.54	expectrating	2	low_cue	n/a	22.32	Moderate	22.32	Moderate	1.15	2.39	l054.png
68.91	3.32	expectrating	3	high_cue	n/a	47.11	Strong	47.11	Strong	0.67	2.65	h003.png
99.0	2.68	expectrating	4	low_cue	n/a	2.08	Barely detectable	2.08	Barely detectable	0.45	2.23	l045.png
127.6		expectrating	5	high_cue	n/a			75.62	Very Strong	1.4	3.75	h054.png
155.51	3.52	expectrating	6	low_cue	n/a	8.26	Weak	8.26	Weak	0.68	2.83	l029.png
189.7	2.63	expectrating	7	low_cue	n/a	6.67	Weak	6.67	Weak	0.68	1.95	l001.png
225.6	3.24	expectrating	8	low_cue	n/a	4.82	Weak	4.82	Weak	0.7	2.54	l042.png
262.8		expectrating	9	high_cue	n/a			32.03	Strong	1.8	3.97	h001.png
294.09	3.99	expectrating	10	low_cue	n/a	2.76	Barely detectable	2.76	Barely detectable	0.28	3.7	l041.png
331.11		expectrating	11	high_cue	n/a			65.03	Very Strong	1.38	3.97	h033.png
371.61		expectrating	12	high_cue	n/a			92.53	Very Strong	0.95	3.58	h022.png
20.79	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aeaff_L.mp4
47.39	7.01	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh043t2aeunaff_M.mp4
81.89	7.01	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiunaff_L.mp4
107.59	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
134.19	7.01	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aiaff_H.mp4
169.69	7.01	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t2aeunaff_L.mp4
203.89	7.01	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiaff_H.mp4
232.19	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aeaff_L.mp4
271.39	7.02	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aaaff_H.mp4
301.69	7.01	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t1aeaff_H.mp4
346.79	7.01	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aaaff_M.mp4
384.59	7.01	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2aaaff_M.mp4
33.01	2.1	outcomerating	1	high_cue	low_stim	36.64	Strong	36.64	Strong	0.53	1.57	task-vicarious_scale.png
57.51	3.48	outcomerating	2	low_cue	med_stim	29.55	Strong	29.55	Strong	0.8	2.68	task-vicarious_scale.png
90.4	3.72	outcomerating	3	high_cue	low_stim	5.07	Weak	5.07	Weak	0.38	3.34	task-vicarious_scale.png
120.81	3.45	outcomerating	4	low_cue	med_stim	19.45	Moderate	19.45	Moderate	0.73	2.72	task-vicarious_scale.png
147.41		outcomerating	5	high_cue	high_stim			51.34	Strong	0.7	2.97	task-vicarious_scale.png
181.9		outcomerating	6	low_cue	low_stim			9.95	Weak	1.1	1.18	task-vicarious_scale.png
217.21		outcomerating	7	low_cue	high_stim			27.69	Moderate	0.35	3.1	task-vicarious_scale.png
245.51	2.43	outcomerating	8	low_cue	low_stim	9.27	Weak	9.27	Weak	0.37	2.07	task-vicarious_scale.png
281.51	3.12	outcomerating	9	high_cue	high_stim	26.15	Moderate	26.15	Moderate	0.93	2.18	task-vicarious_scale.png
310.2		outcomerating	10	low_cue	high_stim			1.15	Barely detectable	0.45	3.05	task-vicarious_scale.png
359.8	3.75	outcomerating	11	high_cue	med_stim	19.89	Moderate	19.89	Moderate	1.12	2.64	task-vicarious_scale.png
394.81	3.22	outcomerating	12	high_cue	med_stim	13.81	Moderate	13.81	Moderate	0.68	2.54	task-vicarious_scale.png
