onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.21	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
40.6	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
72.2	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
109.01	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
145.11	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
171.4	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
199.81	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
236.81	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
264.2	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
298.4	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
336.0	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
367.01	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
16.03	2.72	expectrating	1	low_cue	n/a	21.84	Moderate	21.84	Moderate	1.13	1.59	l047.png	n/a	n/a	n/a
43.6	3.77	expectrating	2	low_cue	n/a	19.62	Moderate	19.62	Moderate	0.97	2.8	l031.png	n/a	n/a	n/a
75.21	2.8	expectrating	3	high_cue	n/a	83.53	Very Strong	83.53	Very Strong	0.38	2.42	h026.png	n/a	n/a	n/a
110.91	3.25	expectrating	4	low_cue	n/a	4.59	Weak	4.59	Weak	0.05	3.2	l040.png	n/a	n/a	n/a
146.81		expectrating	5	high_cue	n/a			34.9	Strong	0.52	3.67	h004.png	n/a	n/a	n/a
174.5	3.17	expectrating	6	low_cue	n/a	10.63	Moderate	10.63	Moderate	0.75	2.42	l055.png	n/a	n/a	n/a
202.81	3.02	expectrating	7	low_cue	n/a	0.0		0.0		1.2	1.82	l054.png	n/a	n/a	n/a
238.51	3.91	expectrating	8	high_cue	n/a	22.36	Moderate	22.36	Moderate	0.97	2.94	h044.png	n/a	n/a	n/a
267.2	2.52	expectrating	9	high_cue	n/a	27.8	Moderate	27.8	Moderate	0.05	2.47	h022.png	n/a	n/a	n/a
301.2	3.9	expectrating	10	high_cue	n/a	50.08	Strong	50.08	Strong	0.13	3.77	h012.png	n/a	n/a	n/a
338.91	2.5	expectrating	11	high_cue	n/a	16.26	Moderate	16.26	Moderate	0.38	2.12	h048.png	n/a	n/a	n/a
368.91	1.9	expectrating	12	low_cue	n/a	2.54	Barely detectable	2.54	Barely detectable	0.63	1.27	l033.png	n/a	n/a	n/a
22.61	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50.jpg	same		False
50.21	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
86.1	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100_R.jpg	diff	diff	True
120.3	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	diff	False
155.31	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100.jpg	same	same	True
182.7	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150.jpg	same	diff	False
218.2	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50.jpg	same	same	True
245.31	6.99	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_150.jpg	same	same	True
279.51	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150.jpg	same	diff	False
321.91	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50_R.jpg	diff	diff	True
345.7	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50.jpg	same	same	True
382.51	6.99	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	same	True
35.3		outcomerating	1	low_cue	low_stim			10.03	Moderate	0.98	2.63	task-cognitive_scale.png	n/a	n/a	n/a
63.71	3.66	outcomerating	2	low_cue	med_stim	18.29	Moderate	18.29	Moderate	0.72	2.94	task-cognitive_scale.png	n/a	n/a	n/a
95.91		outcomerating	3	high_cue	med_stim			52.81	Strong	1.15	2.78	task-cognitive_scale.png	n/a	n/a	n/a
130.5		outcomerating	4	low_cue	high_stim			17.26	Moderate	1.28	2.6	task-cognitive_scale.png	n/a	n/a	n/a
166.52	2.18	outcomerating	5	high_cue	med_stim	31.91	Strong	31.91	Strong	0.43	1.75	task-cognitive_scale.png	n/a	n/a	n/a
194.51		outcomerating	6	low_cue	high_stim			15.66	Moderate	1.45	1.98	task-cognitive_scale.png	n/a	n/a	n/a
231.11		outcomerating	7	low_cue	low_stim			10.14	Moderate	1.6	1.35	task-cognitive_scale.png	n/a	n/a	n/a
255.52		outcomerating	8	high_cue	high_stim			12.53	Moderate	0.63	3.35	task-cognitive_scale.png	n/a	n/a	n/a
290.51		outcomerating	9	high_cue	high_stim			23.38	Moderate	1.03	1.57	task-cognitive_scale.png	n/a	n/a	n/a
331.11	3.57	outcomerating	10	high_cue	low_stim	13.2	Moderate	13.2	Moderate	1.47	2.11	task-cognitive_scale.png	n/a	n/a	n/a
359.4	3.78	outcomerating	11	high_cue	low_stim	7.38	Weak	7.38	Weak	0.22	3.57	task-cognitive_scale.png	n/a	n/a	n/a
394.5		outcomerating	12	low_cue	med_stim			22.44	Moderate	0.62	3.35	task-cognitive_scale.png	n/a	n/a	n/a
