onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.4	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.6	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.4	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.89	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
169.0	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.79	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.8	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.9	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.6	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.1	3.11	expectrating	1	low_cue	n/a	13.53	Moderate	13.53	Moderate	0.7	2.41	l019.png	n/a	n/a	n/a
44.7	3.63	expectrating	2	high_cue	n/a	40.13	Strong	40.13	Strong	1.65	1.98	h046.png	n/a	n/a	n/a
81.5		expectrating	3	low_cue	n/a			9.24	Weak	0.72	3.55	l022.png	n/a	n/a	n/a
107.39		expectrating	4	low_cue	n/a			1.61	Barely detectable	0.72	2.58	l030.png	n/a	n/a	n/a
140.2		expectrating	5	high_cue	n/a			13.76	Moderate	1.05	3.93	h055.png	n/a	n/a	n/a
171.0	2.82	expectrating	6	high_cue	n/a	35.86	Strong	35.86	Strong	0.72	2.1	h033.png	n/a	n/a	n/a
196.41		expectrating	7	high_cue	n/a			34.52	Strong	1.63	3.18	h018.png	n/a	n/a	n/a
237.29	2.97	expectrating	8	low_cue	n/a	0.69	No sensation	0.69	No sensation	0.67	2.3	l013.png	n/a	n/a	n/a
274.9	2.21	expectrating	9	low_cue	n/a	3.0	Barely detectable	3.0	Barely detectable	0.65	1.56	l029.png	n/a	n/a	n/a
301.8	3.25	expectrating	10	low_cue	n/a	5.07	Weak	5.07	Weak	1.57	1.68	l044.png	n/a	n/a	n/a
340.6	2.75	expectrating	11	high_cue	n/a	50.87	Strong	50.87	Strong	0.62	2.13	h039.png	n/a	n/a	n/a
364.8	2.57	expectrating	12	high_cue	n/a	13.76	Moderate	13.76	Moderate	0.65	1.92	h042.png	n/a	n/a	n/a
18.51	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	same	True
55.21	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
88.0	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.19	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
149.91	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.5	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.4	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
286.59	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same		False
315.5	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
348.0	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150_R.jpg	diff	diff	True
378.49	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	same	True
32.6	2.92	outcomerating	1	low_cue	high_stim	11.36	Moderate	11.36	Moderate	0.92	2.0	task-cognitive_scale.png	n/a	n/a	n/a
69.29		outcomerating	2	high_cue	med_stim			19.45	Moderate	0.63	3.1	task-cognitive_scale.png	n/a	n/a	n/a
