onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
14.186559915542603	16.003909826278687	20.69180989265442	35.29443001747131	low_cue	low_stim	1.55621194839478	16.6108589905459	2.43456959724426	91.3859178508122	-1	-1	1	-95.14974884081963	-52.40873494442988
40.596410036087036	43.597529888153076	48.21519994735718	63.68835997581482	low_cue	med_stim	2.71811938285828	80.4997586846627	1.45499444007874	153.539694189801	-1	0	-2	-31.260849146702824	9.74504139455891
72.19152998924255	75.1926498413086	84.15728998184204	95.90036988258362	high_cue	med_stim	2.2513267993927	139.074016095883	1.49311256408691	180.0	1	0	-2	27.313408264517477	36.20534720475791
108.98857998847961	110.88928985595703	118.32602000236511	130.49659991264343	low_cue	high_stim	1.95419216156006	99.2726017772003	2.00111794471741	157.416147479344	-1	1	1	-12.488006054165226	13.621494684101918
145.08537983894348	146.8026900291443	153.3191900253296	166.49335980415344	high_cue	med_stim	1.82400941848755	172.07307331731	2.26798868179321	162.880284438053	1	0	-2	60.31246548594447	19.08563164281091
171.39519000053406	174.49634981155396	180.71331000328064	194.48712992668152	low_cue	high_stim	1.45108366012573	44.8269014948798	1.37283968925476	145.922804719869	-1	1	1	-66.93370633648573	2.1281519246269056
199.78910994529724	202.79023003578186	216.23607993125916	231.0841200351715	low_cue	low_stim	2.35316205024719	104.872212053756	1.56769490242004	102.709388136256	-1	-1	1	-6.888395777609517	-41.08526465898609
236.78623986244202	238.48687982559204	243.31096982955933	255.4932198524475	high_cue	high_stim	1.70646190643311	161.712720384938	1.31766939163208	152.295400052852	1	1	1	49.952112553572476	8.500747257609902
264.1964600086212	267.19757986068726	277.51578998565674	290.489599943161	high_cue	high_stim	2.18481469154358	169.237462776858	1.00367498397827	180.0	1	1	1	57.47685494549248	36.20534720475791
298.39254999160767	301.193589925766	319.93180990219116	331.0880799293518	high_cue	low_stim	1.43431067466736	159.390307062468	2.48915576934814	130.426078740099	1	-1	1	47.62969923110248	-13.368574055143085
335.9898998737335	338.8909900188446	343.71732997894287	359.39862990379333	high_cue	low_stim	1.38572931289673	149.726520665792	2.5347912311554	138.080935886573	1	-1	1	37.96591283442649	-5.713716908669085
366.98479986190796	368.88549995422363	380.50611996650696	394.4950499534607	low_cue	med_stim	1.7084105014801	43.8308606720926	2.03436899185181	130.879182049246	-1	0	-2	-67.92974715927292	-12.915470745996089
