onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.09	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
52.39	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
93.19	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
123.39	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
151.28	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
188.4	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
218.19	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
246.18	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
277.6	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
309.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
339.19	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
371.7	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
10.01	1.57	expectrating	1	high_cue	n/a	56.95	Strong	56.95	Strong	0.57	1.0	h002.png	n/a	n/a	n/a
55.0	1.59	expectrating	2	low_cue	n/a	21.1	Moderate	21.1	Moderate	0.5	1.09	l010.png	n/a	n/a	n/a
96.09	3.59	expectrating	3	high_cue	n/a	61.57	Strong	61.57	Strong	0.43	3.15	h031.png	n/a	n/a	n/a
126.69	1.78	expectrating	4	low_cue	n/a	9.58	Weak	9.58	Weak	0.48	1.29	l016.png	n/a	n/a	n/a
153.1	1.58	expectrating	5	high_cue	n/a	40.6	Strong	40.6	Strong	0.55	1.03	h011.png	n/a	n/a	n/a
190.5	2.15	expectrating	6	high_cue	n/a	84.43	Very Strong	84.43	Very Strong	0.42	1.74	h033.png	n/a	n/a	n/a
220.31	2.23	expectrating	7	low_cue	n/a	5.3	Weak	5.3	Weak	0.53	1.7	l001.png	n/a	n/a	n/a
248.68		expectrating	8	high_cue	n/a			35.86	Strong	0.6	3.35	h020.png	n/a	n/a	n/a
280.7	1.19	expectrating	9	low_cue	n/a	4.88	Weak	4.88	Weak	0.47	0.72	l056.png	n/a	n/a	n/a
311.99	2.24	expectrating	10	low_cue	n/a	9.31	Weak	9.31	Weak	0.5	1.74	l033.png	n/a	n/a	n/a
342.29	2.22	expectrating	11	high_cue	n/a	35.86	Strong	35.86	Strong	0.45	1.77	h047.png	n/a	n/a	n/a
374.0	2.48	expectrating	12	low_cue	n/a	12.18	Moderate	12.18	Moderate	0.72	1.77	l045.png	n/a	n/a	n/a
23.3	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50.jpg	same	same	True
68.98	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	diff	True
105.6	6.99	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_150_R.jpg	diff	diff	True
