onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.79	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.1	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.48	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.49	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.5	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.4	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
270.99	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.59	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.08	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.2	1.78	expectrating	1	high_cue	n/a	51.7	Strong	51.7	Strong	0.48	1.3	h041.png	n/a	n/a	n/a
34.9	1.55	expectrating	2	low_cue	n/a	7.18	Weak	7.18	Weak	0.52	1.03	l036.png	n/a	n/a	n/a
63.19	1.96	expectrating	3	low_cue	n/a	9.54	Weak	9.54	Weak	0.58	1.37	l039.png	n/a	n/a	n/a
89.6	1.77	expectrating	4	low_cue	n/a	3.31	Weak	3.31	Weak	0.48	1.28	l054.png	n/a	n/a	n/a
117.19	3.3	expectrating	5	high_cue	n/a	41.25	Strong	41.25	Strong	0.77	2.54	h038.png	n/a	n/a	n/a
140.59	1.78	expectrating	6	high_cue	n/a	47.28	Strong	47.28	Strong	0.45	1.33	h026.png	n/a	n/a	n/a
165.6	2.42	expectrating	7	high_cue	n/a	39.6	Strong	39.6	Strong	1.52	0.9	h005.png	n/a	n/a	n/a
