onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
218.69	2.59	expectrating	7	low_cue	n/a	4.25	Weak	4.25	Weak	0.92	1.67	l032.png	n/a	n/a	n/a
253.09	1.78	expectrating	8	low_cue	n/a	12.55	Moderate	12.55	Moderate	0.93	0.85	l026.png	n/a	n/a	n/a
289.5	2.12	expectrating	9	high_cue	n/a	35.48	Strong	35.48	Strong	0.58	1.53	h053.png	n/a	n/a	n/a
320.6	1.38	expectrating	10	high_cue	n/a	28.63	Moderate	28.63	Moderate	0.57	0.82	h048.png	n/a	n/a	n/a
345.69	1.92	expectrating	11	high_cue	n/a	37.66	Strong	37.66	Strong	0.58	1.34	h056.png	n/a	n/a	n/a
376.68	1.77	expectrating	12	low_cue	n/a	10.77	Moderate	10.77	Moderate	0.42	1.35	l021.png	n/a	n/a	n/a
21.5	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
57.5	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_100_R.jpg	diff	diff	True
85.09	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	diff	True
119.99	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150_R.jpg	diff	same	False
156.8	6.99	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
196.78	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150_R.jpg	diff	diff	True
235.78	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100_R.jpg	diff	diff	True
265.79	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	same	True
297.09	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50.jpg	same	same	True
328.18	7.0	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
357.79	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
384.29	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50_R.jpg	diff	diff	True
36.89	2.89	outcomerating	1	low_cue	low_stim	2.53	Barely detectable	2.53	Barely detectable	1.0	1.89	task-cognitive_scale.png	n/a	n/a	n/a
67.48	1.88	outcomerating	2	high_cue	med_stim	4.61	Weak	4.61	Weak	0.5	1.38	task-cognitive_scale.png	n/a	n/a	n/a
96.59	2.63	outcomerating	3	high_cue	low_stim	15.15	Moderate	15.15	Moderate	1.1	1.53	task-cognitive_scale.png	n/a	n/a	n/a
133.19	1.35	outcomerating	4	high_cue	high_stim	34.2	Strong	34.2	Strong	0.45	0.9	task-cognitive_scale.png	n/a	n/a	n/a
165.69	1.82	outcomerating	5	low_cue	med_stim	3.45	Weak	3.45	Weak	0.57	1.26	task-cognitive_scale.png	n/a	n/a	n/a
210.39	1.87	outcomerating	6	low_cue	high_stim	15.44	Moderate	15.44	Moderate	0.53	1.34	task-cognitive_scale.png	n/a	n/a	n/a
244.48	2.63	outcomerating	7	low_cue	med_stim	9.91	Weak	9.91	Weak	1.52	1.12	task-cognitive_scale.png	n/a	n/a	n/a
282.68	2.03	outcomerating	8	low_cue	high_stim	5.05	Weak	5.05	Weak	0.78	1.25	task-cognitive_scale.png	n/a	n/a	n/a
308.19	3.19	outcomerating	9	high_cue	low_stim	5.05	Weak	5.05	Weak	1.17	2.02	task-cognitive_scale.png	n/a	n/a	n/a
337.48	2.07	outcomerating	10	high_cue	high_stim	6.85	Weak	6.85	Weak	0.87	1.2	task-cognitive_scale.png	n/a	n/a	n/a
366.7	1.75	outcomerating	11	high_cue	med_stim	23.17	Moderate	23.17	Moderate	0.55	1.2	task-cognitive_scale.png	n/a	n/a	n/a
394.79	3.62	outcomerating	12	low_cue	low_stim	8.39	Weak	8.39	Weak	1.15	2.47	task-cognitive_scale.png	n/a	n/a	n/a
