onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.31	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
44.3	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
80.7	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a
105.61	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
133.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
169.5	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
204.4	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
234.31	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a
266.7	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a
294.8	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
327.11	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
366.51	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a
14.22	2.1	expectrating	1	high_cue	n/a	59.68	Strong	59.68	Strong	0.53	1.57	h035.png	n/a	n/a	n/a
47.2	1.35	expectrating	2	low_cue	n/a	5.89	Weak	5.89	Weak	0.43	0.92	l047.png	n/a	n/a	n/a
83.7	1.52	expectrating	3	high_cue	n/a	14.93	Moderate	14.93	Moderate	0.47	1.06	h010.png	n/a	n/a	n/a
107.41	1.63	expectrating	4	low_cue	n/a	12.79	Moderate	12.79	Moderate	0.67	0.97	l022.png	n/a	n/a	n/a
135.6	1.75	expectrating	5	high_cue	n/a	22.96	Moderate	22.96	Moderate	0.83	0.92	h049.png	n/a	n/a	n/a
172.4	1.49	expectrating	6	high_cue	n/a	29.38	Strong	29.38	Strong	0.12	1.37	h034.png	n/a	n/a	n/a
207.31	1.45	expectrating	7	low_cue	n/a	0.0		0.0		0.05	1.4	l030.png	n/a	n/a	n/a
236.21	2.02	expectrating	8	high_cue	n/a	26.36	Moderate	26.36	Moderate	0.62	1.4	h045.png	n/a	n/a	n/a
268.5	1.55	expectrating	9	low_cue	n/a	8.13	Weak	8.13	Weak	0.45	1.1	l002.png	n/a	n/a	n/a
297.31	2.0	expectrating	10	high_cue	n/a	41.92	Strong	41.92	Strong	0.67	1.33	h008.png	n/a	n/a	n/a
330.01	1.58	expectrating	11	low_cue	n/a	0.49	No sensation	0.49	No sensation	0.48	1.1	l027.png	n/a	n/a	n/a
369.41	1.25	expectrating	12	low_cue	n/a	1.39	Barely detectable	1.39	Barely detectable	0.53	0.72	l014.png	n/a	n/a	n/a
21.31	7.0	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_150.jpg	same	same	True
