onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.41	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a	n/a	n/a
35.11	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
68.7	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a	n/a	n/a
96.61	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a	n/a	n/a
124.01	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
167.31	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a	n/a	n/a
203.3	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
238.7	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
276.91	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
312.31	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
347.41	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
373.2	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
8.23	2.72	expectrating	1	high_cue	n/a	27.92	Moderate	27.92	Moderate	0.52	2.2	h006.png	n/a	n/a	n/a	n/a	n/a
37.51		expectrating	2	high_cue	n/a							h004.png	n/a	n/a	n/a	n/a	n/a
71.1	2.38	expectrating	3	high_cue	n/a	32.54	Strong	32.54	Strong	0.92	1.46	h012.png	n/a	n/a	n/a	n/a	n/a
98.11	2.5	expectrating	4	low_cue	n/a	14.43	Moderate	14.43	Moderate	0.47	2.03	l013.png	n/a	n/a	n/a	n/a	n/a
126.81	3.12	expectrating	5	high_cue	n/a	99.91	Strongest sensation of any kind	99.91	Strongest sensation of any kind	0.42	2.7	h024.png	n/a	n/a	n/a	n/a	n/a
170.11	1.2	expectrating	6	high_cue	n/a	50.69	Strong	50.69	Strong	0.47	0.74	h020.png	n/a	n/a	n/a	n/a	n/a
205.2	1.71	expectrating	7	low_cue	n/a	19.16	Moderate	19.16	Moderate	0.43	1.28	l036.png	n/a	n/a	n/a	n/a	n/a
241.92	2.68	expectrating	8	low_cue	n/a	24.5	Moderate	24.5	Moderate	1.03	1.65	l016.png	n/a	n/a	n/a	n/a	n/a
280.11		expectrating	9	low_cue	n/a			26.67	Moderate	0.4	3.48	l002.png	n/a	n/a	n/a	n/a	n/a
315.11	2.88	expectrating	10	low_cue	n/a	23.77	Moderate	23.77	Moderate	0.98	1.9	l028.png	n/a	n/a	n/a	n/a	n/a
349.11	2.92	expectrating	11	high_cue	n/a	78.15	Very Strong	78.15	Very Strong	0.42	2.5	h041.png	n/a	n/a	n/a	n/a	n/a
375.72	2.43	expectrating	12	low_cue	n/a	22.66	Moderate	22.66	Moderate	0.38	2.05	l038.png	n/a	n/a	n/a	n/a	n/a
17.07	28.98	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.07	20.57	25.57	28.97	success
46.35	59.17	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	46.35	50.36	55.36	59.17	success
79.43	91.8	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	79.43	83.19	88.19	91.8	success
103.74	115.65	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	103.74	107.24	112.24	115.64	success
132.46	145.28	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	132.46	136.47	141.47	145.28	success
178.56	190.46	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	178.56	182.06	187.06	190.46	success
218.63	231.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	218.63	222.39	227.39	231.0	success
254.94	267.76	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	254.94	258.95	263.95	267.76	success
288.54	300.9	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	288.54	292.3	297.3	300.91	success
323.43	335.33	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	323.43	326.93	331.93	335.33	success
354.76	367.12	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	354.76	358.52	363.52	367.13	success
383.64	396.46	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	383.64	387.65	392.65	396.46	success
30.3	3.42	outcomerating	1	high_cue	low_stim	43.7	Strong	43.7	Strong	0.72	2.71	task-pain_scale.png	n/a	n/a	n/a	n/a	success
58.82	2.55	outcomerating	2	high_cue	high_stim	54.65	Strong	54.65	Strong	0.55	2.0	task-pain_scale.png	n/a	n/a	n/a	n/a	success
91.91	3.28	outcomerating	3	high_cue	med_stim	37.61	Strong	37.61	Strong	0.7	2.58	task-pain_scale.png	n/a	n/a	n/a	n/a	success
117.7	3.48	outcomerating	4	low_cue	low_stim	16.95	Moderate	16.95	Moderate	0.53	2.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
151.72	2.47	outcomerating	5	high_cue	high_stim	71.12	Very Strong	71.12	Very Strong	0.67	1.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
