onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
3.9	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png
33.59	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png
65.1	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png
87.5	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png
124.29	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png
150.4	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png
183.5	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png
223.4	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png
259.29	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png
294.11	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png
331.1	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png
369.6	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png
6.11		expectrating	1	high_cue	n/a			50.05	Strong	0.85	3.95	h050.png
36.01	2.3	expectrating	2	low_cue	n/a	0.0		0.0		0.43	1.87	l018.png
67.3	2.19	expectrating	3	high_cue	n/a	11.22	Moderate	11.22	Moderate	0.42	1.77	h046.png
91.0	2.7	expectrating	4	low_cue	n/a	0.46	No sensation	0.46	No sensation	0.68	2.02	l051.png
126.01	2.68	expectrating	5	high_cue	n/a	29.03	Strong	29.03	Strong	0.47	2.22	h024.png
153.9	3.77	expectrating	6	low_cue	n/a	1.64	Barely detectable	1.64	Barely detectable	0.55	3.22	l019.png
185.7	2.04	expectrating	7	low_cue	n/a	0.46	No sensation	0.46	No sensation	0.55	1.49	l020.png
225.6		expectrating	8	low_cue	n/a			5.83	Weak	1.02	3.82	l048.png
262.79	2.18	expectrating	9	high_cue	n/a	6.55	Weak	6.55	Weak	0.45	1.73	h017.png
296.51	1.82	expectrating	10	low_cue	n/a	0.0		0.0		0.33	1.48	l032.png
333.5	2.35	expectrating	11	high_cue	n/a	37.65	Strong	37.65	Strong	0.43	1.92	h016.png
371.6	1.39	expectrating	12	high_cue	n/a	60.92	Strong	60.92	Strong	0.5	0.89	h032.png
16.79	7.01	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t1afaff_L.mp4
49.79	7.01	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aiaff_M.mp4
73.89	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aeaff_L.mp4
105.99	7.02	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1aeaff_M.mp4
132.59	7.01	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t1aeaff_H.mp4
161.69	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaunaff_L.mp4
199.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiaff_H.mp4
232.19	7.01	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	vw121t1aeaff_L.mp4
277.79	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeunaff_H.mp4
304.09	7.01	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaaff_H.mp4
342.79	7.01	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2aaaff_M.mp4
384.59	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ch092t2aaaff_M.mp4
29.01		outcomerating	1	high_cue	low_stim			4.0	Weak	0.43	3.1	task-vicarious_scale.png
59.9		outcomerating	2	low_cue	med_stim			5.38	Weak	0.7	2.98	task-vicarious_scale.png
82.41	3.15	outcomerating	3	high_cue	low_stim	4.36	Weak	4.36	Weak	0.45	2.7	task-vicarious_scale.png
119.21		outcomerating	4	low_cue	med_stim			40.1	Strong	0.52	3.08	task-vicarious_scale.png
145.8	3.66	outcomerating	5	high_cue	high_stim	56.69	Strong	56.69	Strong	0.58	3.07	task-vicarious_scale.png
173.91		outcomerating	6	low_cue	low_stim			0.0		0.05	3.5	task-vicarious_scale.png
213.21	2.73	outcomerating	7	low_cue	high_stim	8.52	Weak	8.52	Weak	0.88	1.85	task-vicarious_scale.png
245.5	3.85	outcomerating	8	low_cue	low_stim	2.3	Barely detectable	2.3	Barely detectable	0.42	3.44	task-vicarious_scale.png
287.9	1.99	outcomerating	9	high_cue	high_stim	0.0		0.0		0.35	1.64	task-vicarious_scale.png
312.61	2.73	outcomerating	10	low_cue	high_stim	33.24	Strong	33.24	Strong	0.43	2.3	task-vicarious_scale.png
355.81	3.53	outcomerating	11	high_cue	med_stim	64.36	Very Strong	64.36	Very Strong	0.4	3.13	task-vicarious_scale.png
394.81	2.83	outcomerating	12	high_cue	med_stim	3.22	Weak	3.22	Weak	0.5	2.33	task-vicarious_scale.png
