onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
3.89	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png
36.19	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png
63.58	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png
103.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png
138.99	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png
190.59	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png
219.19	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png
252.58	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png
281.7	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png
312.19	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png
348.79	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png
375.58	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png
5.71	1.81	expectrating	1	high_cue	n/a	98.03	Strongest sensation of any kind	98.03	Strongest sensation of any kind	0.07	1.74	h017.png
38.69	2.59	expectrating	2	low_cue	n/a	12.8	Moderate	12.8	Moderate	0.9	1.69	l041.png
66.1	0.98	expectrating	3	high_cue	n/a	63.33	Strong	63.33	Strong	0.05	0.93	h053.png
106.0	2.0	expectrating	4	low_cue	n/a	13.98	Moderate	13.98	Moderate	0.63	1.37	l037.png
142.89	3.27	expectrating	5	high_cue	n/a	51.2	Strong	51.2	Strong	0.52	2.75	h001.png
193.0	1.1	expectrating	6	low_cue	n/a	16.45	Moderate	16.45	Moderate	0.05	1.05	l004.png
220.99	2.26	expectrating	7	low_cue	n/a	27.31	Moderate	27.31	Moderate	0.63	1.62	l009.png
254.19	1.28	expectrating	8	high_cue	n/a	84.08	Very Strong	84.08	Very Strong	0.78	0.5	h011.png
283.3		expectrating	9	high_cue	n/a			37.22	Strong	3.57	3.98	h033.png
316.09	2.19	expectrating	10	low_cue	n/a	18.94	Moderate	18.94	Moderate	0.4	1.79	l029.png
350.49	1.41	expectrating	11	high_cue	n/a	73.64	Very Strong	73.64	Very Strong	0.67	0.74	h021.png
379.5	1.92	expectrating	12	low_cue	n/a	15.44	Moderate	15.44	Moderate	0.07	1.85	l010.png
19.58	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
45.58	7.02	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2afaff_M.mp4
77.78	7.01	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aaunaff_L.mp4
118.88	7.01	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1aiaff_M.mp4
157.48	7.01	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaaff_H.mp4
203.48	7.01	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2aaunaff_L.mp4
231.38	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg066t1aaaff_H.mp4
263.58	7.01	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1afaff_M.mp4
290.18	7.01	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1afunaff_L.mp4
330.68	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t2aaaff_H.mp4
357.18	7.02	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1aaaff_H.mp4
387.18	7.01	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2aeunaff_L.mp4
30.3	1.42	outcomerating	1	high_cue	med_stim	47.32	Strong	47.32	Strong	0.05	1.37	task-vicarious_scale.png
56.29	1.05	outcomerating	2	low_cue	med_stim	65.71	Very Strong	65.71	Very Strong	0.35	0.7	task-vicarious_scale.png
90.89	1.42	outcomerating	3	high_cue	low_stim	8.1	Weak	8.1	Weak	0.05	1.37	task-vicarious_scale.png
131.81	2.18	outcomerating	4	low_cue	med_stim	18.29	Moderate	18.29	Moderate	0.75	1.43	task-vicarious_scale.png
170.3	1.6	outcomerating	5	high_cue	high_stim	58.6	Strong	58.6	Strong	0.05	1.55	task-vicarious_scale.png
212.1	1.47	outcomerating	6	low_cue	low_stim	7.13	Weak	7.13	Weak	0.05	1.42	task-vicarious_scale.png
243.5	1.62	outcomerating	7	low_cue	high_stim	63.02	Strong	63.02	Strong	0.53	1.08	task-vicarious_scale.png
273.49	2.09	outcomerating	8	high_cue	med_stim	7.89	Weak	7.89	Weak	0.2	1.89	task-vicarious_scale.png
307.1	2.42	outcomerating	9	high_cue	low_stim	19.45	Moderate	19.45	Moderate	0.25	2.17	task-vicarious_scale.png
342.0	3.18	outcomerating	10	low_cue	high_stim	24.37	Moderate	24.37	Moderate	0.48	2.7	task-vicarious_scale.png
368.29	2.65	outcomerating	11	high_cue	high_stim	24.6	Moderate	24.6	Moderate	0.05	2.6	task-vicarious_scale.png
395.3	1.53	outcomerating	12	low_cue	low_stim	76.47	Very Strong	76.47	Very Strong	0.05	1.48	task-vicarious_scale.png
