onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.9	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
37.6	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
66.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
95.5	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
125.9	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
151.99	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
187.5	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
223.4	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
259.3	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
291.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
328.7	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
369.6	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
10.12	2.14	expectrating	1	high_cue	n/a	46.95	Strong	46.95	Strong	0.83	1.3	h008.png	n/a	n/a	n/a
40.0	1.43	expectrating	2	low_cue	n/a	16.43	Moderate	16.43	Moderate	0.47	0.96	l011.png	n/a	n/a	n/a
68.91	1.02	expectrating	3	high_cue	n/a	44.18	Strong	44.18	Strong	0.43	0.58	h024.png	n/a	n/a	n/a
99.0	1.05	expectrating	4	low_cue	n/a	10.66	Moderate	10.66	Moderate	0.23	0.82	l038.png	n/a	n/a	n/a
127.6	1.83	expectrating	5	high_cue	n/a	49.72	Strong	49.72	Strong	0.48	1.34	h047.png	n/a	n/a	n/a
155.51	3.62	expectrating	6	low_cue	n/a	24.08	Moderate	24.08	Moderate	0.68	2.93	l016.png	n/a	n/a	n/a
189.7	1.05	expectrating	7	low_cue	n/a	22.36	Moderate	22.36	Moderate	0.05	1.0	l042.png	n/a	n/a	n/a
225.6	2.09	expectrating	8	low_cue	n/a	16.55	Moderate	16.55	Moderate	0.72	1.37	l009.png	n/a	n/a	n/a
262.81	2.02	expectrating	9	high_cue	n/a	52.17	Strong	52.17	Strong	0.45	1.57	h025.png	n/a	n/a	n/a
294.09	1.88	expectrating	10	low_cue	n/a	12.3	Moderate	12.3	Moderate	0.05	1.83	l043.png	n/a	n/a	n/a
331.11	1.17	expectrating	11	high_cue	n/a	70.11	Very Strong	70.11	Very Strong	0.05	1.12	h028.png	n/a	n/a	n/a
371.6	1.22	expectrating	12	high_cue	n/a	58.6	Strong	58.6	Strong	0.48	0.74	h021.png	n/a	n/a	n/a
20.81	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50.jpg	same	same	True
47.4	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100_R.jpg	diff	diff	True
81.9	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_50.jpg	same	same	True
107.61	6.99	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100_R.jpg	diff	diff	True
134.2	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
169.7	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
203.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	same	False
232.2	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50_R.jpg	diff	diff	True
271.4	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
301.69	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	diff	False
346.79	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
384.59	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	same	True
32.99	1.85	outcomerating	1	high_cue	low_stim	29.86	Strong	29.86	Strong	0.95	0.9	task-cognitive_scale.png	n/a	n/a	n/a
