onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.38	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.59	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.39	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.88	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
168.99	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.38	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.78	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.78	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.89	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.58	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.1	2.4	expectrating	1	low_cue	n/a	8.59	Weak	8.59	Weak	0.52	1.88	l019.png	n/a	n/a	n/a
44.69	1.38	expectrating	2	high_cue	n/a	82.13	Very Strong	82.13	Very Strong	0.27	1.12	h046.png	n/a	n/a	n/a
81.49	2.13	expectrating	3	low_cue	n/a	24.1	Moderate	24.1	Moderate	0.5	1.63	l022.png	n/a	n/a	n/a
107.38	3.86	expectrating	4	low_cue	n/a	16.98	Moderate	16.98	Moderate	0.55	3.31	l030.png	n/a	n/a	n/a
140.2	2.08	expectrating	5	high_cue	n/a	52.81	Strong	52.81	Strong	0.57	1.52	h055.png	n/a	n/a	n/a
170.99	2.27	expectrating	6	high_cue	n/a	52.62	Strong	52.62	Strong	0.1	2.17	h033.png	n/a	n/a	n/a
196.38	1.26	expectrating	7	high_cue	n/a	68.71	Very Strong	68.71	Very Strong	0.15	1.11	h018.png	n/a	n/a	n/a
237.28	1.81	expectrating	8	low_cue	n/a	22.74	Moderate	22.74	Moderate	0.42	1.39	l013.png	n/a	n/a	n/a
274.88	1.12	expectrating	9	low_cue	n/a	20.28	Moderate	20.28	Moderate	0.05	1.07	l029.png	n/a	n/a	n/a
301.79	1.73	expectrating	10	low_cue	n/a	24.69	Moderate	24.69	Moderate	0.17	1.57	l044.png	n/a	n/a	n/a
340.59	1.8	expectrating	11	high_cue	n/a	58.1	Strong	58.1	Strong	0.77	1.04	h039.png	n/a	n/a	n/a
364.78	1.53	expectrating	12	high_cue	n/a	53.43	Strong	53.43	Strong	0.2	1.33	h042.png	n/a	n/a	n/a
18.5	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	same	True
55.18	7.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
87.99	6.99	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.19	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
149.9	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.49	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.39	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
251.29	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
286.58	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same	same	True
315.5	6.99	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	same	False
