onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.21	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
40.6	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
72.2	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
109.0	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
145.11	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
171.4	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
199.8	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
236.79	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
264.2	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
298.4	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
336.0	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
367.01	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
16.03	0.75	expectrating	1	low_cue	n/a	22.14	Moderate	22.14	Moderate	0.1	0.65	l047.png	n/a	n/a	n/a
43.61	2.42	expectrating	2	low_cue	n/a	29.55	Strong	29.55	Strong	0.72	1.71	l031.png	n/a	n/a	n/a
75.2	3.85	expectrating	3	high_cue	n/a	91.62	Very Strong	91.62	Very Strong	2.67	1.18	h026.png	n/a	n/a	n/a
110.91	1.17	expectrating	4	low_cue	n/a	9.93	Weak	9.93	Weak	0.08	1.08	l040.png	n/a	n/a	n/a
146.81	1.85	expectrating	5	high_cue	n/a	43.2	Strong	43.2	Strong	0.28	1.57	h004.png	n/a	n/a	n/a
174.5	1.84	expectrating	6	low_cue	n/a	0.0		0.0		0.17	1.67	l055.png	n/a	n/a	n/a
202.8	1.92	expectrating	7	low_cue	n/a	0.0		0.0		0.73	1.18	l054.png	n/a	n/a	n/a
238.51	0.98	expectrating	8	high_cue	n/a	42.35	Strong	42.35	Strong	0.45	0.53	h044.png	n/a	n/a	n/a
267.21	2.29	expectrating	9	high_cue	n/a	50.28	Strong	50.28	Strong	1.12	1.17	h022.png	n/a	n/a	n/a
301.2	1.56	expectrating	10	high_cue	n/a	55.54	Strong	55.54	Strong	0.23	1.33	h012.png	n/a	n/a	n/a
338.9	1.83	expectrating	11	high_cue	n/a	46.16	Strong	46.16	Strong	0.48	1.35	h048.png	n/a	n/a	n/a
368.91	1.19	expectrating	12	low_cue	n/a	36.08	Strong	36.08	Strong	0.05	1.14	l033.png	n/a	n/a	n/a
22.61	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50.jpg	same	same	True
50.21	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
86.1	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100_R.jpg	diff	diff	True
120.3	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	diff	False
155.3	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100.jpg	same	same	True
182.71	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150.jpg	same	same	True
218.2	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50.jpg	same	same	True
245.3	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_150.jpg	same	same	True
279.51	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150.jpg	same	same	True
321.91	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50_R.jpg	diff	diff	True
345.7	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50.jpg	same	same	True
382.5	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	same	True
35.3	2.2	outcomerating	1	low_cue	low_stim	27.86	Moderate	27.86	Moderate	0.6	1.6	task-cognitive_scale.png	n/a	n/a	n/a
63.71	1.72	outcomerating	2	low_cue	med_stim	67.13	Very Strong	67.13	Very Strong	0.7	1.02	task-cognitive_scale.png	n/a	n/a	n/a
95.91	3.42	outcomerating	3	high_cue	med_stim	11.13	Moderate	11.13	Moderate	1.25	2.17	task-cognitive_scale.png	n/a	n/a	n/a
130.52	1.33	outcomerating	4	low_cue	high_stim	55.8	Strong	55.8	Strong	0.05	1.28	task-cognitive_scale.png	n/a	n/a	n/a
166.5	1.33	outcomerating	5	high_cue	med_stim	20.91	Moderate	20.91	Moderate	0.17	1.16	task-cognitive_scale.png	n/a	n/a	n/a
194.51	1.65	outcomerating	6	low_cue	high_stim	27.49	Moderate	27.49	Moderate	0.08	1.57	task-cognitive_scale.png	n/a	n/a	n/a
231.11	2.45	outcomerating	7	low_cue	low_stim	1.87	Barely detectable	1.87	Barely detectable	0.6	1.85	task-cognitive_scale.png	n/a	n/a	n/a
255.5	1.59	outcomerating	8	high_cue	high_stim	65.31	Very Strong	65.31	Very Strong	0.23	1.36	task-cognitive_scale.png	n/a	n/a	n/a
290.5	3.05	outcomerating	9	high_cue	high_stim	39.13	Strong	39.13	Strong	0.55	2.5	task-cognitive_scale.png	n/a	n/a	n/a
331.11	2.43	outcomerating	10	high_cue	low_stim	9.95	Weak	9.95	Weak	0.28	2.15	task-cognitive_scale.png	n/a	n/a	n/a
359.41	1.96	outcomerating	11	high_cue	low_stim	39.87	Strong	39.87	Strong	0.1	1.86	task-cognitive_scale.png	n/a	n/a	n/a
394.5	2.74	outcomerating	12	low_cue	med_stim	29.15	Strong	29.15	Strong	0.28	2.46	task-cognitive_scale.png	n/a	n/a	n/a
