onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.99	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
51.5	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
83.0	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a
117.19	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a
150.5	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
185.08	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
213.19	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
244.29	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h032.png	n/a	n/a	n/a
270.4	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
304.1	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
338.09	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
376.09	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
14.34	1.25	expectrating	1	low_cue	n/a	11.31	Moderate	11.31	Moderate	0.3	0.95	l053.png	n/a	n/a	n/a
53.7	1.32	expectrating	2	low_cue	n/a	30.08	Strong	30.08	Strong	0.45	0.87	l037.png	n/a	n/a	n/a
85.81	1.73	expectrating	3	high_cue	n/a	57.46	Strong	57.46	Strong	0.08	1.65	h015.png	n/a	n/a	n/a
119.29	1.24	expectrating	4	high_cue	n/a	53.32	Strong	53.32	Strong	0.05	1.19	h050.png	n/a	n/a	n/a
152.71	1.17	expectrating	5	high_cue	n/a	49.19	Strong	49.19	Strong	0.37	0.81	h009.png	n/a	n/a	n/a
187.1	2.45	expectrating	6	low_cue	n/a	26.98	Moderate	26.98	Moderate	0.42	2.03	l012.png	n/a	n/a	n/a
216.5	1.15	expectrating	7	low_cue	n/a	16.81	Moderate	16.81	Moderate	0.05	1.1	l046.png	n/a	n/a	n/a
247.31	2.82	expectrating	8	high_cue	n/a	80.09	Very Strong	80.09	Very Strong	1.45	1.37	h032.png	n/a	n/a	n/a
272.4	1.4	expectrating	9	high_cue	n/a	40.78	Strong	40.78	Strong	0.52	0.88	h011.png	n/a	n/a	n/a
306.3	3.38	expectrating	10	low_cue	n/a	50.56	Strong	50.56	Strong	0.05	3.33	l050.png	n/a	n/a	n/a
340.29	0.97	expectrating	11	low_cue	n/a	12.03	Moderate	12.03	Moderate	0.05	0.92	l021.png	n/a	n/a	n/a
378.89	2.14	expectrating	12	high_cue	n/a	45.33	Strong	45.33	Strong	0.28	1.86	h017.png	n/a	n/a	n/a
32.49	7.0	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
62.41	6.99	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150.jpg	same	diff	False
92.5	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	same	True
132.8	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100.jpg	same	diff	False
170.9	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150_R.jpg	diff	diff	True
195.59	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	same	False
225.0	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
253.99	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150_R.jpg	diff	diff	True
281.69	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
313.6	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	diff	True
352.2	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	same	False
387.39	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_100.jpg	same	same	True
45.3	3.12	outcomerating	1	low_cue	med_stim	31.64	Strong	31.64	Strong	0.53	2.59	task-cognitive_scale.png	n/a	n/a	n/a
75.19	2.45	outcomerating	2	low_cue	high_stim	16.98	Moderate	16.98	Moderate	0.48	1.97	task-cognitive_scale.png	n/a	n/a	n/a
100.4	2.85	outcomerating	3	high_cue	low_stim	37.33	Strong	37.33	Strong	0.67	2.19	task-cognitive_scale.png	n/a	n/a	n/a
145.62	1.8	outcomerating	4	high_cue	med_stim	13.48	Moderate	13.48	Moderate	0.15	1.65	task-cognitive_scale.png	n/a	n/a	n/a
179.6	3.88	outcomerating	5	high_cue	high_stim	23.17	Moderate	23.17	Moderate	3.0	0.88	task-cognitive_scale.png	n/a	n/a	n/a
204.29	1.75	outcomerating	6	low_cue	high_stim	61.26	Strong	61.26	Strong	0.75	1.0	task-cognitive_scale.png	n/a	n/a	n/a
238.1	1.81	outcomerating	7	low_cue	low_stim	19.24	Moderate	19.24	Moderate	0.32	1.49	task-cognitive_scale.png	n/a	n/a	n/a
263.0	2.35	outcomerating	8	high_cue	high_stim	20.72	Moderate	20.72	Moderate	0.77	1.58	task-cognitive_scale.png	n/a	n/a	n/a
298.59	3.59	outcomerating	9	high_cue	low_stim	22.23	Moderate	22.23	Moderate	0.08	3.5	task-cognitive_scale.png	n/a	n/a	n/a
329.8	1.27	outcomerating	10	low_cue	med_stim	0.94	No sensation	0.94	No sensation	0.62	0.66	task-cognitive_scale.png	n/a	n/a	n/a
363.9	2.47	outcomerating	11	low_cue	low_stim	23.23	Moderate	23.23	Moderate	0.77	1.7	task-cognitive_scale.png	n/a	n/a	n/a
395.0	3.7	outcomerating	12	high_cue	med_stim	46.38	Strong	46.38	Strong	0.62	3.08	task-cognitive_scale.png	n/a	n/a	n/a
