onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
10.08	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
36.29	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
68.39	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
103.08	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
139.6	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
175.69	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
203.09	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a	n/a	n/a
235.78	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
262.79	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
294.59	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
332.99	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
372.28	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
12.42	2.5	expectrating	1	high_cue	n/a	74.79	Very Strong	74.79	Very Strong	0.93	1.57	h037.png	n/a	n/a	n/a	n/a	n/a
39.19	2.27	expectrating	2	high_cue	n/a	103.48	Strongest sensation of any kind	103.48	Strongest sensation of any kind	0.3	1.97	h007.png	n/a	n/a	n/a	n/a	n/a
71.31	1.87	expectrating	3	low_cue	n/a	9.46	Weak	9.46	Weak	0.3	1.57	l002.png	n/a	n/a	n/a	n/a	n/a
105.99	1.06	expectrating	4	high_cue	n/a	68.16	Very Strong	68.16	Very Strong	0.05	1.01	h047.png	n/a	n/a	n/a	n/a	n/a
141.7	1.62	expectrating	5	high_cue	n/a	83.02	Very Strong	83.02	Very Strong	0.38	1.23	h050.png	n/a	n/a	n/a	n/a	n/a
178.5	1.97	expectrating	6	low_cue	n/a	17.05	Moderate	17.05	Moderate	0.43	1.53	l042.png	n/a	n/a	n/a	n/a	n/a
205.39	1.39	expectrating	7	high_cue	n/a	76.24	Very Strong	76.24	Very Strong	0.47	0.92	h021.png	n/a	n/a	n/a	n/a	n/a
237.78	1.43	expectrating	8	high_cue	n/a	81.8	Very Strong	81.8	Very Strong	0.72	0.72	h053.png	n/a	n/a	n/a	n/a	n/a
264.99	1.02	expectrating	9	low_cue	n/a	8.33	Weak	8.33	Weak	0.05	0.97	l019.png	n/a	n/a	n/a	n/a	n/a
297.49	2.04	expectrating	10	low_cue	n/a	4.59	Weak	4.59	Weak	0.05	1.99	l052.png	n/a	n/a	n/a	n/a	n/a
335.59	3.46	expectrating	11	low_cue	n/a	38.12	Strong	38.12	Strong	0.67	2.79	l047.png	n/a	n/a	n/a	n/a	n/a
374.29	1.73	expectrating	12	low_cue	n/a	19.24	Moderate	19.24	Moderate	0.05	1.68	l001.png	n/a	n/a	n/a	n/a	n/a
18.24	14.27	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	18.26	22.85	27.85	32.54	success
45.52	13.56	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	45.55	49.7	54.7	59.12	success
78.54	14.23	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	78.58	83.08	88.08	92.81	success
113.21	14.87	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	113.26	118.09	123.09	128.13	success
157.82	14.86	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	157.85	162.71	167.71	172.71	success
185.72	14.83	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	185.76	190.52	195.52	200.59	success
215.62	14.16	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	215.65	220.03	225.03	229.82	success
243.3	13.55	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	243.35	247.45	252.45	256.9	success
270.82	14.82	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	270.85	275.61	280.61	285.68	success
306.92	13.51	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	306.95	311.05	316.05	320.46	success
351.72	13.62	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	351.75	355.98	360.98	365.38	success
379.41	14.2	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	379.45	383.9	388.9	393.65	success
31.49	1.37	outcomerating	1	high_cue	med_stim	102.48	Strongest sensation of any kind	102.48	Strongest sensation of any kind	0.63	0.74	task-pain_scale.png	n/a	n/a	n/a	n/a	success
55.8	3.27	outcomerating	2	high_cue	low_stim	91.61	Very Strong	91.61	Very Strong	0.62	2.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
96.4	1.62	outcomerating	3	low_cue	med_stim	46.3	Strong	46.3	Strong	0.1	1.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
126.99	3.32	outcomerating	4	high_cue	high_stim	115.41	Strongest sensation of any kind	115.41	Strongest sensation of any kind	0.5	2.82	task-pain_scale.png	n/a	n/a	n/a	n/a	success
169.69	2.8	outcomerating	5	high_cue	high_stim	102.3	Strongest sensation of any kind	102.3	Strongest sensation of any kind	0.67	2.14	task-pain_scale.png	n/a	n/a	n/a	n/a	success
195.99	3.22	outcomerating	6	low_cue	high_stim	103.53	Strongest sensation of any kind	103.53	Strongest sensation of any kind	0.75	2.47	task-pain_scale.png	n/a	n/a	n/a	n/a	success
230.0	2.32	outcomerating	7	high_cue	med_stim	59.39	Strong	59.39	Strong	0.37	1.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
256.99	2.07	outcomerating	8	high_cue	low_stim	55.1	Strong	55.1	Strong	0.78	1.29	task-pain_scale.png	n/a	n/a	n/a	n/a	success
289.79	3.11	outcomerating	9	low_cue	high_stim	110.61	Strongest sensation of any kind	110.61	Strongest sensation of any kind	0.23	2.88	task-pain_scale.png	n/a	n/a	n/a	n/a	success
318.8		outcomerating	10	low_cue	low_stim			60.14	Strong	0.92	2.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
362.0	3.77	outcomerating	11	low_cue	low_stim	40.43	Strong	40.43	Strong	0.6	3.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.79	2.64	outcomerating	12	low_cue	med_stim	55.54	Strong	55.54	Strong	0.63	2.0	task-pain_scale.png	n/a	n/a	n/a	n/a	success
