"subj","rand_intercept","rand_cue","fix_intercept","fix_cue","task"
"61",-0.113797428305826,-3.66982036598984,48.6849986041845,-34.4791908630415,"vicarious"
"90",0.0315082711161,1.74135933289722,48.6849986041845,-34.4791908630415,"vicarious"
"77",0.139145826105735,1.90427043121448,48.6849986041845,-34.4791908630415,"vicarious"
"60",0.231921588190681,-9.93611026835393,48.6849986041845,-34.4791908630415,"vicarious"
"103",0.321840330633745,17.394216430518,48.6849986041845,-34.4791908630415,"vicarious"
"50",0.781949392504663,-3.74199077042972,48.6849986041845,-34.4791908630415,"vicarious"
"83",1.86493919103601,4.40974996890686,48.6849986041845,-34.4791908630415,"vicarious"
"30",3.15505914388682,-6.48278342634874,48.6849986041845,-34.4791908630415,"vicarious"
"38",3.20573856830766,-8.49699606948968,48.6849986041845,-34.4791908630415,"vicarious"
"47",3.59216525129824,12.6390666441073,48.6849986041845,-34.4791908630415,"vicarious"
"15",3.86658363149423,-9.33665393740274,48.6849986041845,-34.4791908630415,"vicarious"
"10",4.10664211075286,-7.41511124788694,48.6849986041845,-34.4791908630415,"vicarious"
"99",4.1268934407963,-9.17935350046763,48.6849986041845,-34.4791908630415,"vicarious"
"98",4.27424814681115,-12.2242637854413,48.6849986041845,-34.4791908630415,"vicarious"
"65",4.31720016679882,2.78976353683152,48.6849986041845,-34.4791908630415,"vicarious"
"91",4.71619222632276,4.38856283491579,48.6849986041845,-34.4791908630415,"vicarious"
"88",5.60129808239838,10.5157870224106,48.6849986041845,-34.4791908630415,"vicarious"
"51",6.17811197298255,-6.38360117425719,48.6849986041845,-34.4791908630415,"vicarious"
"23",6.83819659030383,-14.0658712431132,48.6849986041845,-34.4791908630415,"vicarious"
"104",7.23673045349921,-3.02486867641119,48.6849986041845,-34.4791908630415,"vicarious"
"36",7.85593534739774,-14.570443137716,48.6849986041845,-34.4791908630415,"vicarious"
"52",8.3785325579528,-10.980062378746,48.6849986041845,-34.4791908630415,"vicarious"
"76",9.11261540712982,-16.6991592713401,48.6849986041845,-34.4791908630415,"vicarious"
"93",9.33559214131088,6.39864397774609,48.6849986041845,-34.4791908630415,"vicarious"
"80",9.33992362214109,-15.5968237427774,48.6849986041845,-34.4791908630415,"vicarious"
"55",10.151204639797,-10.4539903313819,48.6849986041845,-34.4791908630415,"vicarious"
"33",10.4564989503758,-12.2483335380012,48.6849986041845,-34.4791908630415,"vicarious"
"11",10.7568251112588,-14.3270638415466,48.6849986041845,-34.4791908630415,"vicarious"
"35",11.3175593406569,-6.87920263045859,48.6849986041845,-34.4791908630415,"vicarious"
"62",12.4390754631115,-13.2664158688705,48.6849986041845,-34.4791908630415,"vicarious"
"31",12.7014734344579,-3.23965211482882,48.6849986041845,-34.4791908630415,"vicarious"
"7",12.9708706555712,-14.7755377055347,48.6849986041845,-34.4791908630415,"vicarious"
"37",13.0979022800277,-19.8938841627828,48.6849986041845,-34.4791908630415,"vicarious"
"17",13.4690066675062,-17.1748452250003,48.6849986041845,-34.4791908630415,"vicarious"
"44",14.2847846526487,-15.8103534021924,48.6849986041845,-34.4791908630415,"vicarious"
"101",14.4097145733311,-12.4809073966988,48.6849986041845,-34.4791908630415,"vicarious"
"32",16.3638493215581,-4.28849133884768,48.6849986041845,-34.4791908630415,"vicarious"
"57",17.3502592543966,-15.0749072425286,48.6849986041845,-34.4791908630415,"vicarious"
"28",19.1309260302419,-21.6618057631349,48.6849986041845,-34.4791908630415,"vicarious"
"13",23.0738885309902,-26.5604543917515,48.6849986041845,-34.4791908630415,"vicarious"
"24",23.8504216746729,-17.8310248606996,48.6849986041845,-34.4791908630415,"vicarious"
"64",24.1780554340328,-27.7662655520799,48.6849986041845,-34.4791908630415,"vicarious"
"92",27.2787849321365,-25.4788427126283,48.6849986041845,-34.4791908630415,"vicarious"
"40",29.9311261261073,-15.5380227845903,48.6849986041845,-34.4791908630415,"vicarious"
"106",40.5298437910712,-36.0128679054153,48.6849986041845,-34.4791908630415,"vicarious"
"34",41.1911623766456,-34.1618407503085,48.6849986041845,-34.4791908630415,"vicarious"
"46",48.3968211800892,-18.123557726014,48.6849986041845,-34.4791908630415,"vicarious"
