onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
5.707500219345093	8.32515001296997	12.991570234298706	23.914290189743042	high_cue	high_stim	2.768230676651	1.62333252509047	2.48469614982605	117.181111085477	1	1	1	-30.1847878920775	66.14750000546135
28.99952006340027	32.00064015388489	41.96052002906799	55.20930004119873	low_cue	high_stim	3.35668849945068	9.6887865603668	1.75125670433044	49.5480424091254	-1	1	1	-22.11933385680117	-1.4855686708902525
59.811010122299194	62.211910009384155	67.23385000228882	81.7025101184845	low_cue	high_stim	2.23482298851013	9.30994017498604	2.40432810783386	98.5194221574111	-1	1	1	-22.49818024218193	47.48581107739545
94.90743017196655	97.30833005905151	102.53159999847412	115.4150800704956	high_cue	high_stim	2.71837472915649	76.2534192791697	2.12509655952454	88.8496369386703	1	1	1	44.445298862001735	37.81602585865465
120.00012016296387	123.01792001724243	138.2309000492096	151.51187014579773	low_cue	low_stim	1.48882341384888	27.5434418663331	2.40137219429016	22.2296210912378	-1	-1	1	-4.264678550834869	-28.803989988777854
162.39927005767822	165.40039014816284	189.12461018562317	207.79953002929688	high_cue	low_stim	1.22324895858765	70.057615418303	1.39064168930054	29.9044791557889	1	-1	1	38.24949500113503	-21.129131924226755
215.40237021446228	217.60319018363953	225.02266001701355	240.61177015304565	low_cue	med_stim	1.7037661075592	26.0193935836623	1.53442311286926	27.4397279481993	-1	0	-2	-5.78872683350567	-23.59388313181635
251.69924020767212	254.30020999908447	258.9294800758362	270.10610008239746	high_cue	med_stim	1.6905825138092	77.0226046621826	2.48473429679871	52.8089924602957	1	0	-2	45.21448424501463	1.775381380280045
280.00979018211365	281.91050004959106	287.92558002471924	299.300320148468	high_cue	med_stim	1.13432598114014	37.7527311065123	2.039870262146	46.1691393279074	1	0	-2	5.94461068934433	-4.864471752108251
308.40372014045715	311.4048402309418	317.03110003471375	331.5123300552368	low_cue	med_stim	0.885436058044434	1.16438804012388	1.7178361415863	36.2161844375993	-1	0	-2	-30.64373237704409	-14.81742664241635
341.099240064621	342.99995017051697	352.9424002170563	364.7080500125885	high_cue	low_stim	0.990224599838257	44.3414568224364	1.70130920410156	30.8052623872091	1	-1	1	12.533336405268429	-20.228348692806552
374.31163001060486	376.21234011650085	381.0258800983429	395.0026800632477	low_cue	low_stim	0.850865125656128	0.920334966849057	1.6373393535614	12.7317135612665	-1	-1	1	-30.887785450318912	-38.30189751874916
