onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.08	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
52.38	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
93.18	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
123.39	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
151.28	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a
188.38	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
218.19	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
246.18	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
277.58	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
309.67	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
339.18	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
371.68	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
9.99	1.77	expectrating	1	high_cue	n/a	44.19	Strong	44.19	Strong	0.05	1.72	h002.png	n/a	n/a	n/a
54.98	2.32	expectrating	2	low_cue	n/a	15.11	Moderate	15.11	Moderate	0.9	1.42	l010.png	n/a	n/a	n/a
96.08	1.77	expectrating	3	high_cue	n/a	50.19	Strong	50.19	Strong	0.28	1.48	h031.png	n/a	n/a	n/a
126.69	2.0	expectrating	4	low_cue	n/a	3.48	Weak	3.48	Weak	0.48	1.52	l016.png	n/a	n/a	n/a
153.1	1.83	expectrating	5	high_cue	n/a	51.7	Strong	51.7	Strong	0.07	1.77	h011.png	n/a	n/a	n/a
190.48	1.9	expectrating	6	high_cue	n/a	59.94	Strong	59.94	Strong	0.57	1.33	h033.png	n/a	n/a	n/a
220.29	1.62	expectrating	7	low_cue	n/a	8.1	Weak	8.1	Weak	0.55	1.07	l001.png	n/a	n/a	n/a
248.68	2.31	expectrating	8	high_cue	n/a	47.12	Strong	47.12	Strong	0.38	1.92	h020.png	n/a	n/a	n/a
280.68	1.8	expectrating	9	low_cue	n/a	8.75	Weak	8.75	Weak	0.08	1.72	l056.png	n/a	n/a	n/a
311.99	1.74	expectrating	10	low_cue	n/a	21.72	Moderate	21.72	Moderate	0.72	1.02	l033.png	n/a	n/a	n/a
342.28	1.56	expectrating	11	high_cue	n/a	51.26	Strong	51.26	Strong	0.05	1.51	h047.png	n/a	n/a	n/a
374.0	2.82	expectrating	12	low_cue	n/a	5.8	Weak	5.8	Weak	0.9	1.92	l045.png	n/a	n/a	n/a
23.3	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50.jpg	same		False
68.98	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100_R.jpg	diff	same	False
105.58	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_150_R.jpg	diff	diff	True
134.69	6.99	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same		False
167.09	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50_R.jpg	diff	diff	True
198.48	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_100.jpg	same	same	True
230.18	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
257.69	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_100.jpg	same	same	True
292.48	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50.jpg	same	same	True
319.98	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_50_R.jpg	diff	diff	True
354.59	6.99	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150_R.jpg	diff	diff	True
381.98	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100.jpg	same	same	True
