onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.4	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a	n/a	n/a
35.09	1.02	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
68.71	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a	n/a	n/a
96.6	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a	n/a	n/a
124.01	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
167.29	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a	n/a	n/a
203.31	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
238.7	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
276.9	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
312.3	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
347.39	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
373.2	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
8.23	3.04	expectrating	1	high_cue	n/a	50.55	Strong	50.55	Strong	0.72	2.32	h006.png	n/a	n/a	n/a	n/a	n/a
37.51	2.68	expectrating	2	high_cue	n/a	32.42	Strong	32.42	Strong	0.85	1.83	h004.png	n/a	n/a	n/a	n/a	n/a
71.11	3.12	expectrating	3	high_cue	n/a	65.5	Very Strong	65.5	Very Strong	0.72	2.4	h012.png	n/a	n/a	n/a	n/a	n/a
98.1	2.26	expectrating	4	low_cue	n/a	33.76	Strong	33.76	Strong	0.55	1.71	l013.png	n/a	n/a	n/a	n/a	n/a
126.81	3.03	expectrating	5	high_cue	n/a	56.44	Strong	56.44	Strong	0.43	2.6	h024.png	n/a	n/a	n/a	n/a	n/a
170.11	2.13	expectrating	6	high_cue	n/a	52.99	Strong	52.99	Strong	0.45	1.68	h020.png	n/a	n/a	n/a	n/a	n/a
205.21	2.48	expectrating	7	low_cue	n/a	26.88	Moderate	26.88	Moderate	0.53	1.95	l036.png	n/a	n/a	n/a	n/a	n/a
