onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.79	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.1	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.49	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.49	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.5	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.4	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
270.99	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.59	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.09	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.21	1.8	expectrating	1	high_cue	n/a	58.8	Strong	58.8	Strong	0.5	1.3	h041.png	n/a	n/a	n/a
34.9	1.65	expectrating	2	low_cue	n/a	12.26	Moderate	12.26	Moderate	0.47	1.18	l036.png	n/a	n/a	n/a
63.19	2.36	expectrating	3	low_cue	n/a	37.01	Strong	37.01	Strong	0.47	1.89	l039.png	n/a	n/a	n/a
89.6	1.85	expectrating	4	low_cue	n/a	11.72	Moderate	11.72	Moderate	0.25	1.6	l054.png	n/a	n/a	n/a
117.2	1.7	expectrating	5	high_cue	n/a	68.93	Very Strong	68.93	Very Strong	0.65	1.05	h038.png	n/a	n/a	n/a
140.59	1.98	expectrating	6	high_cue	n/a	64.27	Very Strong	64.27	Very Strong	0.53	1.45	h026.png	n/a	n/a	n/a
165.6	1.69	expectrating	7	high_cue	n/a	51.34	Strong	51.34	Strong	0.52	1.17	h005.png	n/a	n/a	n/a
