onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
11.58	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
42.39	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
74.19	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
110.59	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
139.9	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
181.29	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
216.09	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a
250.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
287.68	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
318.0	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
343.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h056.png	n/a	n/a	n/a
374.78	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
14.8	1.97	expectrating	1	low_cue	n/a	34.72	Strong	34.72	Strong	0.63	1.33	l042.png	n/a	n/a	n/a
44.19	1.52	expectrating	2	high_cue	n/a	45.16	Strong	45.16	Strong	0.57	0.95	h029.png	n/a	n/a	n/a
77.39	2.01	expectrating	3	high_cue	n/a	38.62	Strong	38.62	Strong	0.42	1.59	h025.png	n/a	n/a	n/a
113.29	1.65	expectrating	4	high_cue	n/a	41.56	Strong	41.56	Strong	0.48	1.17	h024.png	n/a	n/a	n/a
143.1	2.35	expectrating	5	low_cue	n/a	10.41	Moderate	10.41	Moderate	0.42	1.93	l040.png	n/a	n/a	n/a
183.7	2.15	expectrating	6	low_cue	n/a	8.1	Weak	8.1	Weak	0.57	1.59	l050.png	n/a	n/a	n/a
